spore,importing_region,exporting_region,grid_transfer_capacity
100,North Macedonia,Greece,0.0006
100,North Macedonia,Serbia,0.0019
100,Norway,Denmark,0.0017
100,Norway,Finland,5e-05
100,Norway,Germany,0.0014
100,Norway,Netherlands,0.0007
100,Norway,Sweden,0.004098
100,Norway,United Kingdom,0.0034
100,Poland,Czechia,0.0021
100,Poland,Denmark,0.0006
100,Poland,Germany,0.0051
100,Poland,Lithuania,0.001
100,Poland,Slovakia,0.0006
100,Poland,Sweden,0.0006
100,Portugal,Spain,0.00355
100,Romania,Bulgaria,0.0017
100,Romania,Hungary,0.0014
100,Romania,Serbia,0.0025
100,Serbia,Albania,0.0009
100,Serbia,Bosnia Herzegovina,0.0031
100,Serbia,Bulgaria,0.0009
100,Serbia,Croatia,0.0007
100,Serbia,Hungary,0.0007
100,Serbia,Montenegro,0.0029
100,Serbia,North Macedonia,0.0019
100,Serbia,Romania,0.0025
100,Slovakia,Czechia,0.0027
100,Slovakia,Hungary,0.0054
100,Slovakia,Poland,0.0006
100,Slovenia,Austria,0.0016
100,Slovenia,Croatia,0.0034
100,Slovenia,Hungary,0.0009
100,Slovenia,Italy,0.0036
100,Spain,France,0.0109
100,Spain,Portugal,0.00355
100,Sweden,Denmark,0.00244
100,Sweden,Finland,0.00395
100,Sweden,Germany,0.0026
100,Sweden,Lithuania,0.0007
100,Sweden,Norway,0.004098
100,Sweden,Poland,0.0006
100,Switzerland,Austria,0.0024
100,Switzerland,France,0.0095
100,Switzerland,Germany,0.006
100,Switzerland,Italy,0.0085
100,United Kingdom,Belgium,0.0024
100,United Kingdom,Denmark,0.0014
100,United Kingdom,France,0.0106
100,United Kingdom,Germany,0.0014
100,United Kingdom,Iceland,0.001
100,United Kingdom,Ireland,0.00285
100,United Kingdom,Netherlands,0.001
100,United Kingdom,Norway,0.0034
101,Albania,Greece,0.0008
101,Albania,Montenegro,0.0009
101,Albania,North Macedonia,0.0007
101,Albania,Serbia,0.0009
101,Austria,Czechia,0.0021
101,Austria,Germany,0.0108
101,Austria,Hungary,0.0016
101,Austria,Italy,0.0023
101,Austria,Slovenia,0.0016
101,Austria,Switzerland,0.0024
101,Belgium,France,0.0046
101,Belgium,Germany,0.002
101,Belgium,Luxembourg,0.0007
101,Belgium,Netherlands,0.0035
101,Belgium,United Kingdom,0.0024
101,Bosnia Herzegovina,Croatia,0.004
101,Bosnia Herzegovina,Montenegro,0.0014
101,Bosnia Herzegovina,Serbia,0.0031
101,Bulgaria,Greece,0.0005
101,Bulgaria,North Macedonia,0.0007
101,Bulgaria,Romania,0.0017
101,Bulgaria,Serbia,0.0009
101,Croatia,Bosnia Herzegovina,0.004
101,Croatia,Hungary,0.0023
101,Croatia,Serbia,0.0007
101,Croatia,Slovenia,0.0034
101,Cyprus,Greece,0.002
101,Czechia,Austria,0.0021
101,Czechia,Germany,0.0037
101,Czechia,Poland,0.0021
101,Czechia,Slovakia,0.0027
101,Denmark,Germany,0.0049499999999999995
101,Denmark,Netherlands,0.0007
101,Denmark,Norway,0.0017
101,Denmark,Poland,0.0006
101,Denmark,Sweden,0.00244
101,Denmark,United Kingdom,0.0014
101,Estonia,Finland,0.001
101,Estonia,Latvia,0.00095
101,Finland,Estonia,0.001
101,Finland,Norway,5e-05
101,Finland,Sweden,0.00395
101,France,Belgium,0.0046
101,France,Germany,0.0029
101,France,Ireland,0.0007
101,France,Italy,0.007699999999999999
101,France,Spain,0.0109
101,France,Switzerland,0.0095
101,France,United Kingdom,0.0106
101,Germany,Austria,0.0108
101,Germany,Belgium,0.002
101,Germany,Czechia,0.0037
101,Germany,Denmark,0.0049499999999999995
101,Germany,France,0.0029
101,Germany,Luxembourg,0.0029
101,Germany,Netherlands,0.0085
101,Germany,Norway,0.0014
101,Germany,Poland,0.0051
101,Germany,Sweden,0.0026
101,Germany,Switzerland,0.006
101,Germany,United Kingdom,0.0014
101,Greece,Albania,0.0008
101,Greece,Bulgaria,0.0005
101,Greece,Cyprus,0.002
101,Greece,Italy,0.001
101,Greece,North Macedonia,0.0006
101,Hungary,Austria,0.0016
101,Hungary,Croatia,0.0023
101,Hungary,Romania,0.0014
101,Hungary,Serbia,0.0007
101,Hungary,Slovakia,0.0054
101,Hungary,Slovenia,0.0009
101,Iceland,United Kingdom,0.001
101,Ireland,France,0.0007
101,Ireland,United Kingdom,0.00285
101,Italy,Austria,0.0023
101,Italy,France,0.007699999999999999
101,Italy,Greece,0.001
101,Italy,Montenegro,0.0012
101,Italy,Slovenia,0.0036
101,Italy,Switzerland,0.0085
101,Latvia,Estonia,0.00095
101,Latvia,Lithuania,0.0015
101,Lithuania,Latvia,0.0015
101,Lithuania,Poland,0.001
101,Lithuania,Sweden,0.0007
101,Luxembourg,Belgium,0.0007
101,Luxembourg,Germany,0.0029
101,Montenegro,Albania,0.0009
101,Montenegro,Bosnia Herzegovina,0.0014
101,Montenegro,Italy,0.0012
101,Montenegro,Serbia,0.0029
101,Netherlands,Belgium,0.0035
101,Netherlands,Denmark,0.0007
101,Netherlands,Germany,0.0085
101,Netherlands,Norway,0.0007
101,Netherlands,United Kingdom,0.001
101,North Macedonia,Albania,0.0007
101,North Macedonia,Bulgaria,0.0007
101,North Macedonia,Greece,0.0006
101,North Macedonia,Serbia,0.0019
101,Norway,Denmark,0.0017
101,Norway,Finland,5e-05
101,Norway,Germany,0.0014
101,Norway,Netherlands,0.0007
101,Norway,Sweden,0.004098
101,Norway,United Kingdom,0.0034
101,Poland,Czechia,0.0021
101,Poland,Denmark,0.0006
101,Poland,Germany,0.0051
101,Poland,Lithuania,0.001
101,Poland,Slovakia,0.0006
101,Poland,Sweden,0.0006
101,Portugal,Spain,0.00355
101,Romania,Bulgaria,0.0017
101,Romania,Hungary,0.0014
101,Romania,Serbia,0.0025
101,Serbia,Albania,0.0009
101,Serbia,Bosnia Herzegovina,0.0031
101,Serbia,Bulgaria,0.0009
101,Serbia,Croatia,0.0007
101,Serbia,Hungary,0.0007
101,Serbia,Montenegro,0.0029
101,Serbia,North Macedonia,0.0019
101,Serbia,Romania,0.0025
101,Slovakia,Czechia,0.0027
101,Slovakia,Hungary,0.0054
101,Slovakia,Poland,0.0006
101,Slovenia,Austria,0.0016
101,Slovenia,Croatia,0.0034
101,Slovenia,Hungary,0.0009
101,Slovenia,Italy,0.0036
101,Spain,France,0.0109
101,Spain,Portugal,0.00355
101,Sweden,Denmark,0.00244
101,Sweden,Finland,0.00395
101,Sweden,Germany,0.0026
101,Sweden,Lithuania,0.0007
101,Sweden,Norway,0.004098
101,Sweden,Poland,0.0006
101,Switzerland,Austria,0.0024
101,Switzerland,France,0.0095
101,Switzerland,Germany,0.006
101,Switzerland,Italy,0.0085
101,United Kingdom,Belgium,0.0024
101,United Kingdom,Denmark,0.0014
101,United Kingdom,France,0.0106
101,United Kingdom,Germany,0.0014
101,United Kingdom,Iceland,0.001
101,United Kingdom,Ireland,0.00285
101,United Kingdom,Netherlands,0.001
101,United Kingdom,Norway,0.0034
102,Albania,Greece,0.0008
102,Albania,Montenegro,0.0009
102,Albania,North Macedonia,0.0007
102,Albania,Serbia,0.0009
102,Austria,Czechia,0.0021
102,Austria,Germany,0.0108
102,Austria,Hungary,0.0016
102,Austria,Italy,0.0023
102,Austria,Slovenia,0.0016
102,Austria,Switzerland,0.0024
102,Belgium,France,0.0046
102,Belgium,Germany,0.002
102,Belgium,Luxembourg,0.0007
102,Belgium,Netherlands,0.0035
102,Belgium,United Kingdom,0.0024
102,Bosnia Herzegovina,Croatia,0.004
102,Bosnia Herzegovina,Montenegro,0.0014
102,Bosnia Herzegovina,Serbia,0.0031
102,Bulgaria,Greece,0.0005
102,Bulgaria,North Macedonia,0.0007
102,Bulgaria,Romania,0.0017
102,Bulgaria,Serbia,0.0009
102,Croatia,Bosnia Herzegovina,0.004
102,Croatia,Hungary,0.0023
102,Croatia,Serbia,0.0007
102,Croatia,Slovenia,0.0034
102,Cyprus,Greece,0.002
102,Czechia,Austria,0.0021
102,Czechia,Germany,0.0037
102,Czechia,Poland,0.0021
102,Czechia,Slovakia,0.0027
102,Denmark,Germany,0.0049499999999999995
102,Denmark,Netherlands,0.0007
102,Denmark,Norway,0.0017
102,Denmark,Poland,0.0006
102,Denmark,Sweden,0.00244
102,Denmark,United Kingdom,0.0014
102,Estonia,Finland,0.001
102,Estonia,Latvia,0.00095
102,Finland,Estonia,0.001
102,Finland,Norway,5e-05
102,Finland,Sweden,0.00395
102,France,Belgium,0.0046
102,France,Germany,0.0029
102,France,Ireland,0.0007
102,France,Italy,0.007699999999999999
102,France,Spain,0.0109
102,France,Switzerland,0.0095
102,France,United Kingdom,0.0106
102,Germany,Austria,0.0108
102,Germany,Belgium,0.002
102,Germany,Czechia,0.0037
102,Germany,Denmark,0.0049499999999999995
102,Germany,France,0.0029
102,Germany,Luxembourg,0.0029
102,Germany,Netherlands,0.0085
102,Germany,Norway,0.0014
102,Germany,Poland,0.0051
102,Germany,Sweden,0.0026
102,Germany,Switzerland,0.006
102,Germany,United Kingdom,0.0014
102,Greece,Albania,0.0008
102,Greece,Bulgaria,0.0005
102,Greece,Cyprus,0.002
102,Greece,Italy,0.001
102,Greece,North Macedonia,0.0006
102,Hungary,Austria,0.0016
102,Hungary,Croatia,0.0023
102,Hungary,Romania,0.0014
102,Hungary,Serbia,0.0007
102,Hungary,Slovakia,0.0054
102,Hungary,Slovenia,0.0009
102,Iceland,United Kingdom,0.001
102,Ireland,France,0.0007
102,Ireland,United Kingdom,0.00285
102,Italy,Austria,0.0023
102,Italy,France,0.007699999999999999
102,Italy,Greece,0.001
102,Italy,Montenegro,0.0012
102,Italy,Slovenia,0.0036
102,Italy,Switzerland,0.0085
102,Latvia,Estonia,0.00095
102,Latvia,Lithuania,0.0015
102,Lithuania,Latvia,0.0015
102,Lithuania,Poland,0.001
102,Lithuania,Sweden,0.0007
102,Luxembourg,Belgium,0.0007
102,Luxembourg,Germany,0.0029
102,Montenegro,Albania,0.0009
102,Montenegro,Bosnia Herzegovina,0.0014
102,Montenegro,Italy,0.0012
102,Montenegro,Serbia,0.0029
102,Netherlands,Belgium,0.0035
102,Netherlands,Denmark,0.0007
102,Netherlands,Germany,0.0085
102,Netherlands,Norway,0.0007
102,Netherlands,United Kingdom,0.001
102,North Macedonia,Albania,0.0007
102,North Macedonia,Bulgaria,0.0007
102,North Macedonia,Greece,0.0006
102,North Macedonia,Serbia,0.0019
102,Norway,Denmark,0.0017
102,Norway,Finland,5e-05
102,Norway,Germany,0.0014
102,Norway,Netherlands,0.0007
102,Norway,Sweden,0.004098
102,Norway,United Kingdom,0.0034
102,Poland,Czechia,0.0021
102,Poland,Denmark,0.0006
102,Poland,Germany,0.0051
102,Poland,Lithuania,0.001
102,Poland,Slovakia,0.0006
102,Poland,Sweden,0.0006
102,Portugal,Spain,0.00355
102,Romania,Bulgaria,0.0017
102,Romania,Hungary,0.0014
102,Romania,Serbia,0.0025
102,Serbia,Albania,0.0009
102,Serbia,Bosnia Herzegovina,0.0031
102,Serbia,Bulgaria,0.0009
102,Serbia,Croatia,0.0007
102,Serbia,Hungary,0.0007
102,Serbia,Montenegro,0.0029
102,Serbia,North Macedonia,0.0019
102,Serbia,Romania,0.0025
102,Slovakia,Czechia,0.0027
102,Slovakia,Hungary,0.0054
102,Slovakia,Poland,0.0006
102,Slovenia,Austria,0.0016
102,Slovenia,Croatia,0.0034
102,Slovenia,Hungary,0.0009
102,Slovenia,Italy,0.0036
102,Spain,France,0.0109
102,Spain,Portugal,0.00355
102,Sweden,Denmark,0.00244
102,Sweden,Finland,0.00395
102,Sweden,Germany,0.0026
102,Sweden,Lithuania,0.0007
102,Sweden,Norway,0.004098
102,Sweden,Poland,0.0006
102,Switzerland,Austria,0.0024
102,Switzerland,France,0.0095
102,Switzerland,Germany,0.006
102,Switzerland,Italy,0.0085
102,United Kingdom,Belgium,0.0024
102,United Kingdom,Denmark,0.0014
102,United Kingdom,France,0.0106
102,United Kingdom,Germany,0.0014
102,United Kingdom,Iceland,0.001
102,United Kingdom,Ireland,0.00285
102,United Kingdom,Netherlands,0.001
102,United Kingdom,Norway,0.0034
103,Albania,Greece,0.0008
103,Albania,Montenegro,0.0009
103,Albania,North Macedonia,0.0007
103,Albania,Serbia,0.0009
103,Austria,Czechia,0.0021
103,Austria,Germany,0.0108
103,Austria,Hungary,0.0016
103,Austria,Italy,0.0023
103,Austria,Slovenia,0.0016
103,Austria,Switzerland,0.0024
103,Belgium,France,0.0046
103,Belgium,Germany,0.002
103,Belgium,Luxembourg,0.0007
103,Belgium,Netherlands,0.0035
103,Belgium,United Kingdom,0.0024
103,Bosnia Herzegovina,Croatia,0.004
103,Bosnia Herzegovina,Montenegro,0.0014
103,Bosnia Herzegovina,Serbia,0.0031
103,Bulgaria,Greece,0.0005
103,Bulgaria,North Macedonia,0.0007
103,Bulgaria,Romania,0.0017
103,Bulgaria,Serbia,0.0009
103,Croatia,Bosnia Herzegovina,0.004
103,Croatia,Hungary,0.0023
103,Croatia,Serbia,0.0007
103,Croatia,Slovenia,0.0034
103,Cyprus,Greece,0.002
103,Czechia,Austria,0.0021
103,Czechia,Germany,0.0037
103,Czechia,Poland,0.0021
103,Czechia,Slovakia,0.0027
103,Denmark,Germany,0.0049499999999999995
103,Denmark,Netherlands,0.0007
103,Denmark,Norway,0.0017
103,Denmark,Poland,0.0006
103,Denmark,Sweden,0.00244
103,Denmark,United Kingdom,0.0014
103,Estonia,Finland,0.001
103,Estonia,Latvia,0.00095
103,Finland,Estonia,0.001
103,Finland,Norway,5e-05
103,Finland,Sweden,0.00395
103,France,Belgium,0.0046
103,France,Germany,0.0029
103,France,Ireland,0.0007
103,France,Italy,0.007699999999999999
103,France,Spain,0.0109
103,France,Switzerland,0.0095
103,France,United Kingdom,0.0106
103,Germany,Austria,0.0108
103,Germany,Belgium,0.002
103,Germany,Czechia,0.0037
103,Germany,Denmark,0.0049499999999999995
103,Germany,France,0.0029
103,Germany,Luxembourg,0.0029
103,Germany,Netherlands,0.0085
103,Germany,Norway,0.0014
103,Germany,Poland,0.0051
103,Germany,Sweden,0.0026
103,Germany,Switzerland,0.006
103,Germany,United Kingdom,0.0014
103,Greece,Albania,0.0008
103,Greece,Bulgaria,0.0005
103,Greece,Cyprus,0.002
103,Greece,Italy,0.001
103,Greece,North Macedonia,0.0006
103,Hungary,Austria,0.0016
103,Hungary,Croatia,0.0023
103,Hungary,Romania,0.0014
103,Hungary,Serbia,0.0007
103,Hungary,Slovakia,0.0054
103,Hungary,Slovenia,0.0009
103,Iceland,United Kingdom,0.001
103,Ireland,France,0.0007
103,Ireland,United Kingdom,0.00285
103,Italy,Austria,0.0023
103,Italy,France,0.007699999999999999
103,Italy,Greece,0.001
103,Italy,Montenegro,0.0012
103,Italy,Slovenia,0.0036
103,Italy,Switzerland,0.0085
103,Latvia,Estonia,0.00095
103,Latvia,Lithuania,0.0015
103,Lithuania,Latvia,0.0015
103,Lithuania,Poland,0.001
103,Lithuania,Sweden,0.0007
103,Luxembourg,Belgium,0.0007
103,Luxembourg,Germany,0.0029
103,Montenegro,Albania,0.0009
103,Montenegro,Bosnia Herzegovina,0.0014
103,Montenegro,Italy,0.0012
103,Montenegro,Serbia,0.0029
103,Netherlands,Belgium,0.0035
103,Netherlands,Denmark,0.0007
103,Netherlands,Germany,0.0085
103,Netherlands,Norway,0.0007
103,Netherlands,United Kingdom,0.001
103,North Macedonia,Albania,0.0007
103,North Macedonia,Bulgaria,0.0007
103,North Macedonia,Greece,0.0006
103,North Macedonia,Serbia,0.0019
103,Norway,Denmark,0.0017
103,Norway,Finland,5e-05
103,Norway,Germany,0.0014
103,Norway,Netherlands,0.0007
103,Norway,Sweden,0.004098
103,Norway,United Kingdom,0.0034
103,Poland,Czechia,0.0021
103,Poland,Denmark,0.0006
103,Poland,Germany,0.0051
103,Poland,Lithuania,0.001
103,Poland,Slovakia,0.0006
103,Poland,Sweden,0.0006
103,Portugal,Spain,0.00355
103,Romania,Bulgaria,0.0017
103,Romania,Hungary,0.0014
103,Romania,Serbia,0.0025
103,Serbia,Albania,0.0009
103,Serbia,Bosnia Herzegovina,0.0031
103,Serbia,Bulgaria,0.0009
103,Serbia,Croatia,0.0007
103,Serbia,Hungary,0.0007
103,Serbia,Montenegro,0.0029
103,Serbia,North Macedonia,0.0019
103,Serbia,Romania,0.0025
103,Slovakia,Czechia,0.0027
103,Slovakia,Hungary,0.0054
103,Slovakia,Poland,0.0006
103,Slovenia,Austria,0.0016
103,Slovenia,Croatia,0.0034
103,Slovenia,Hungary,0.0009
103,Slovenia,Italy,0.0036
103,Spain,France,0.0109
103,Spain,Portugal,0.00355
103,Sweden,Denmark,0.00244
103,Sweden,Finland,0.00395
103,Sweden,Germany,0.0026
103,Sweden,Lithuania,0.0007
103,Sweden,Norway,0.004098
103,Sweden,Poland,0.0006
103,Switzerland,Austria,0.0024
103,Switzerland,France,0.0095
103,Switzerland,Germany,0.006
103,Switzerland,Italy,0.0085
103,United Kingdom,Belgium,0.0024
103,United Kingdom,Denmark,0.0014
103,United Kingdom,France,0.0106
103,United Kingdom,Germany,0.0014
103,United Kingdom,Iceland,0.001
103,United Kingdom,Ireland,0.00285
103,United Kingdom,Netherlands,0.001
103,United Kingdom,Norway,0.0034
104,Albania,Greece,0.0008
104,Albania,Montenegro,0.0009
104,Albania,North Macedonia,0.0007
104,Albania,Serbia,0.0009
104,Austria,Czechia,0.0021
104,Austria,Germany,0.0108
104,Austria,Hungary,0.0016
104,Austria,Italy,0.0023
104,Austria,Slovenia,0.0016
104,Austria,Switzerland,0.0024
104,Belgium,France,0.0046
104,Belgium,Germany,0.002
104,Belgium,Luxembourg,0.0007
104,Belgium,Netherlands,0.0035
104,Belgium,United Kingdom,0.0024
104,Bosnia Herzegovina,Croatia,0.004
104,Bosnia Herzegovina,Montenegro,0.0014
104,Bosnia Herzegovina,Serbia,0.0031
104,Bulgaria,Greece,0.0005
104,Bulgaria,North Macedonia,0.0007
104,Bulgaria,Romania,0.0017
104,Bulgaria,Serbia,0.0009
104,Croatia,Bosnia Herzegovina,0.004
104,Croatia,Hungary,0.0023
104,Croatia,Serbia,0.0007
104,Croatia,Slovenia,0.0034
104,Cyprus,Greece,0.002
104,Czechia,Austria,0.0021
104,Czechia,Germany,0.0037
104,Czechia,Poland,0.0021
104,Czechia,Slovakia,0.0027
104,Denmark,Germany,0.0049499999999999995
104,Denmark,Netherlands,0.0007
104,Denmark,Norway,0.0017
104,Denmark,Poland,0.0006
104,Denmark,Sweden,0.00244
104,Denmark,United Kingdom,0.0014
104,Estonia,Finland,0.001
104,Estonia,Latvia,0.00095
104,Finland,Estonia,0.001
104,Finland,Norway,5e-05
104,Finland,Sweden,0.00395
104,France,Belgium,0.0046
104,France,Germany,0.0029
104,France,Ireland,0.0007
104,France,Italy,0.007699999999999999
104,France,Spain,0.0109
104,France,Switzerland,0.0095
104,France,United Kingdom,0.0106
104,Germany,Austria,0.0108
104,Germany,Belgium,0.002
104,Germany,Czechia,0.0037
104,Germany,Denmark,0.0049499999999999995
104,Germany,France,0.0029
104,Germany,Luxembourg,0.0029
104,Germany,Netherlands,0.0085
104,Germany,Norway,0.0014
104,Germany,Poland,0.0051
104,Germany,Sweden,0.0026
104,Germany,Switzerland,0.006
104,Germany,United Kingdom,0.0014
104,Greece,Albania,0.0008
104,Greece,Bulgaria,0.0005
104,Greece,Cyprus,0.002
104,Greece,Italy,0.001
104,Greece,North Macedonia,0.0006
104,Hungary,Austria,0.0016
104,Hungary,Croatia,0.0023
104,Hungary,Romania,0.0014
104,Hungary,Serbia,0.0007
104,Hungary,Slovakia,0.0054
104,Hungary,Slovenia,0.0009
104,Iceland,United Kingdom,0.001
104,Ireland,France,0.0007
104,Ireland,United Kingdom,0.00285
104,Italy,Austria,0.0023
104,Italy,France,0.007699999999999999
104,Italy,Greece,0.001
104,Italy,Montenegro,0.0012
104,Italy,Slovenia,0.0036
104,Italy,Switzerland,0.0085
104,Latvia,Estonia,0.00095
104,Latvia,Lithuania,0.0015
104,Lithuania,Latvia,0.0015
104,Lithuania,Poland,0.001
104,Lithuania,Sweden,0.0007
104,Luxembourg,Belgium,0.0007
104,Luxembourg,Germany,0.0029
104,Montenegro,Albania,0.0009
104,Montenegro,Bosnia Herzegovina,0.0014
104,Montenegro,Italy,0.0012
104,Montenegro,Serbia,0.0029
104,Netherlands,Belgium,0.0035
104,Netherlands,Denmark,0.0007
104,Netherlands,Germany,0.0085
104,Netherlands,Norway,0.0007
104,Netherlands,United Kingdom,0.001
104,North Macedonia,Albania,0.0007
104,North Macedonia,Bulgaria,0.0007
104,North Macedonia,Greece,0.0006
104,North Macedonia,Serbia,0.0019
104,Norway,Denmark,0.0017
104,Norway,Finland,5e-05
104,Norway,Germany,0.0014
104,Norway,Netherlands,0.0007
104,Norway,Sweden,0.004098
104,Norway,United Kingdom,0.0034
104,Poland,Czechia,0.0021
104,Poland,Denmark,0.0006
104,Poland,Germany,0.0051
104,Poland,Lithuania,0.001
104,Poland,Slovakia,0.0006
104,Poland,Sweden,0.0006
104,Portugal,Spain,0.00355
104,Romania,Bulgaria,0.0017
104,Romania,Hungary,0.0014
104,Romania,Serbia,0.0025
104,Serbia,Albania,0.0009
104,Serbia,Bosnia Herzegovina,0.0031
104,Serbia,Bulgaria,0.0009
104,Serbia,Croatia,0.0007
104,Serbia,Hungary,0.0007
104,Serbia,Montenegro,0.0029
104,Serbia,North Macedonia,0.0019
104,Serbia,Romania,0.0025
104,Slovakia,Czechia,0.0027
104,Slovakia,Hungary,0.0054
104,Slovakia,Poland,0.0006
104,Slovenia,Austria,0.0016
104,Slovenia,Croatia,0.0034
104,Slovenia,Hungary,0.0009
104,Slovenia,Italy,0.0036
104,Spain,France,0.0109
104,Spain,Portugal,0.00355
104,Sweden,Denmark,0.00244
104,Sweden,Finland,0.00395
104,Sweden,Germany,0.0026
104,Sweden,Lithuania,0.0007
104,Sweden,Norway,0.004098
104,Sweden,Poland,0.0006
104,Switzerland,Austria,0.0024
104,Switzerland,France,0.0095
104,Switzerland,Germany,0.006
104,Switzerland,Italy,0.0085
104,United Kingdom,Belgium,0.0024
104,United Kingdom,Denmark,0.0014
104,United Kingdom,France,0.0106
104,United Kingdom,Germany,0.0014
104,United Kingdom,Iceland,0.001
104,United Kingdom,Ireland,0.00285
104,United Kingdom,Netherlands,0.001
104,United Kingdom,Norway,0.0034
105,Albania,Greece,0.0008
105,Albania,Montenegro,0.0009
105,Albania,North Macedonia,0.0007
105,Albania,Serbia,0.0009
105,Austria,Czechia,0.0021
105,Austria,Germany,0.0108
105,Austria,Hungary,0.0016
105,Austria,Italy,0.0023
105,Austria,Slovenia,0.0016
105,Austria,Switzerland,0.0024
105,Belgium,France,0.0046
105,Belgium,Germany,0.002
105,Belgium,Luxembourg,0.0007
105,Belgium,Netherlands,0.0035
105,Belgium,United Kingdom,0.0024
105,Bosnia Herzegovina,Croatia,0.004
105,Bosnia Herzegovina,Montenegro,0.0014
105,Bosnia Herzegovina,Serbia,0.0031
105,Bulgaria,Greece,0.0005
105,Bulgaria,North Macedonia,0.0007
105,Bulgaria,Romania,0.0017
105,Bulgaria,Serbia,0.0009
105,Croatia,Bosnia Herzegovina,0.004
105,Croatia,Hungary,0.0023
105,Croatia,Serbia,0.0007
105,Croatia,Slovenia,0.0034
105,Cyprus,Greece,0.002
105,Czechia,Austria,0.0021
105,Czechia,Germany,0.0037
105,Czechia,Poland,0.0021
105,Czechia,Slovakia,0.0027
105,Denmark,Germany,0.0049499999999999995
105,Denmark,Netherlands,0.0007
105,Denmark,Norway,0.0017
105,Denmark,Poland,0.0006
105,Denmark,Sweden,0.00244
105,Denmark,United Kingdom,0.0014
105,Estonia,Finland,0.001
105,Estonia,Latvia,0.00095
105,Finland,Estonia,0.001
105,Finland,Norway,5e-05
105,Finland,Sweden,0.00395
105,France,Belgium,0.0046
105,France,Germany,0.0029
105,France,Ireland,0.0007
105,France,Italy,0.007699999999999999
105,France,Spain,0.0109
105,France,Switzerland,0.0095
105,France,United Kingdom,0.0106
105,Germany,Austria,0.0108
105,Germany,Belgium,0.002
105,Germany,Czechia,0.0037
105,Germany,Denmark,0.0049499999999999995
105,Germany,France,0.0029
105,Germany,Luxembourg,0.0029
105,Germany,Netherlands,0.0085
105,Germany,Norway,0.0014
105,Germany,Poland,0.0051
105,Germany,Sweden,0.0026
105,Germany,Switzerland,0.006
105,Germany,United Kingdom,0.0014
105,Greece,Albania,0.0008
105,Greece,Bulgaria,0.0005
105,Greece,Cyprus,0.002
105,Greece,Italy,0.001
105,Greece,North Macedonia,0.0006
105,Hungary,Austria,0.0016
105,Hungary,Croatia,0.0023
105,Hungary,Romania,0.0014
105,Hungary,Serbia,0.0007
105,Hungary,Slovakia,0.0054
105,Hungary,Slovenia,0.0009
105,Iceland,United Kingdom,0.001
105,Ireland,France,0.0007
105,Ireland,United Kingdom,0.00285
105,Italy,Austria,0.0023
105,Italy,France,0.007699999999999999
105,Italy,Greece,0.001
105,Italy,Montenegro,0.0012
105,Italy,Slovenia,0.0036
105,Italy,Switzerland,0.0085
105,Latvia,Estonia,0.00095
105,Latvia,Lithuania,0.0015
105,Lithuania,Latvia,0.0015
105,Lithuania,Poland,0.001
105,Lithuania,Sweden,0.0007
105,Luxembourg,Belgium,0.0007
105,Luxembourg,Germany,0.0029
105,Montenegro,Albania,0.0009
105,Montenegro,Bosnia Herzegovina,0.0014
105,Montenegro,Italy,0.0012
105,Montenegro,Serbia,0.0029
