region,carriers,spore,primary_energy_supply_twh
Norway,Natural gas,37,25.024247641809445
Norway,Natural gas,38,34.03013889870205
Norway,Natural gas,39,34.03013889870205
Norway,Natural gas,40,34.03013889870205
Norway,Natural gas,41,13.823767204284298
Norway,Natural gas,42,13.823767204284298
Norway,Natural gas,43,25.024247641809445
Norway,Natural gas,44,13.823767204284298
Norway,Natural gas,45,13.823767204284298
Norway,Natural gas,46,13.823767204284298
Norway,Natural gas,47,32.25227956396298
Norway,Natural gas,48,32.25227956396298
Norway,Natural gas,49,25.024247641809445
Norway,Natural gas,50,32.25227956396298
Norway,Natural gas,51,32.25227956396298
Norway,Natural gas,52,32.25227956396298
Norway,Natural gas,53,33.94569826602601
Norway,Natural gas,54,33.94569826602601
Norway,Natural gas,55,25.024247641809445
Norway,Natural gas,56,33.94569826602601
Norway,Natural gas,57,33.94569826602601
Norway,Natural gas,58,33.94569826602601
Norway,Natural gas,59,18.63635433161229
Norway,Natural gas,60,18.63635433161229
Norway,Natural gas,61,25.04201350267089
Norway,Natural gas,62,18.63635433161229
Norway,Natural gas,63,18.63635433161229
Norway,Natural gas,64,18.63635433161229
Norway,Natural gas,65,33.51521261826504
Norway,Natural gas,66,25.024247641809445
Norway,Natural gas,67,33.51521261826504
Norway,Natural gas,68,33.51521261826504
Norway,Natural gas,69,33.51521261826504
Norway,Natural gas,70,33.51521261826504
Norway,Natural gas,71,33.066480122920645
Norway,Natural gas,72,33.066480122920645
Norway,Natural gas,73,25.024247641809445
Norway,Natural gas,74,33.066480122920645
Norway,Natural gas,75,33.066480122920645
Norway,Natural gas,76,33.066480122920645
Norway,Natural gas,77,4.128769344243894
Norway,Natural gas,78,4.128769344243894
Norway,Natural gas,79,25.024247641809445
Norway,Natural gas,80,4.128769344243894
Norway,Natural gas,81,4.128769344243894
Norway,Natural gas,82,4.128769344243894
Norway,Natural gas,83,25.024247641809445
Norway,Natural gas,84,25.02000249310268
Norway,Natural gas,85,25.02000249310268
Norway,Natural gas,86,25.02000249310268
Norway,Natural gas,87,25.02000249310268
Norway,Natural gas,88,25.02000249310268
Norway,Natural gas,89,25.024247641809445
Norway,Natural gas,90,33.903774088183674
Norway,Natural gas,91,33.903774088183674
Norway,Natural gas,92,33.903774088183674
Norway,Natural gas,93,33.903774088183674
Norway,Natural gas,94,33.903774088183674
Norway,Natural gas,95,34.27663924075581
Norway,Natural gas,96,34.27663924075581
Norway,Natural gas,97,25.024247641809445
Norway,Natural gas,98,34.27663924075581
Norway,Natural gas,99,34.27663924075581
Norway,Natural gas,100,34.27663924075581
Norway,Natural gas,101,25.02063457713778
Norway,Natural gas,102,25.02063457713778
Norway,Natural gas,103,25.024247641809445
Norway,Natural gas,104,25.02063457713778
Norway,Natural gas,105,25.02063457713778
Norway,Natural gas,106,25.02063457713778
Norway,Natural gas,107,35.138865254056135
Norway,Natural gas,108,35.138865254056135
Norway,Natural gas,109,25.024247641809445
Norway,Natural gas,110,35.138865254056135
Norway,Natural gas,111,35.138865254056135
Norway,Natural gas,112,35.138865254056135
Norway,Natural gas,113,4.183000906699901
Norway,Natural gas,114,25.024247641809445
Norway,Natural gas,115,4.183000906699901
Norway,Natural gas,116,4.183000906699901
Norway,Natural gas,117,4.183000906699901
Norway,Natural gas,118,4.183000906699901
Norway,Natural gas,119,13.818986596176815
Norway,Natural gas,120,13.81879787535567
Norway,Natural gas,121,13.818968627295638
Norway,Natural gas,122,13.818933638569067
Norway,Natural gas,123,13.818999813854294
Norway,Natural gas,124,13.819002460576373
Norway,Natural gas,125,13.818916727327968
Norway,Natural gas,126,13.81905627343511
Norway,Natural gas,127,13.819018415143711
Norway,Natural gas,128,34.78576258453798
Norway,Natural gas,129,13.718619360288416
Norway,Natural gas,130,13.819273542268505
Norway,Natural gas,131,25.04201350267089
Norway,Natural gas,132,13.818980020915872
Norway,Natural gas,133,13.818380205299867
Norway,Natural gas,134,41.58372433502802
Norway,Natural gas,135,25.04201350267089
Norway,Natural gas,136,13.799854903980842
Norway,Natural gas,137,13.819013020808953
Norway,Natural gas,138,13.819013249089735
Norway,Natural gas,139,13.819113173241076
Norway,Natural gas,140,13.818949995210124
Norway,Natural gas,141,13.819013789292953
Norway,Natural gas,142,41.583747629384696
Norway,Natural gas,143,34.783918595318696
Norway,Natural gas,144,13.81895054795378
Norway,Natural gas,145,13.818941060194428
Norway,Natural gas,146,32.987314304497005
Norway,Natural gas,147,13.818501809429009
Norway,Natural gas,148,25.024773553919875
Norway,Natural gas,149,25.270484730546748
Norway,Natural gas,150,13.82080098264923
Norway,Natural gas,151,33.470718401712254
Norway,Natural gas,152,13.814119377961712
Norway,Natural gas,153,14.511572635008264
Norway,Natural gas,154,13.819396977710117
Norway,Natural gas,155,14.6365215920774
Norway,Natural gas,156,13.85621685004682
Norway,Natural gas,157,25.04201350267089
Norway,Natural gas,158,13.705497577501667
Norway,Natural gas,159,13.81948161238623
Norway,Natural gas,160,13.819234629953456
Norway,Natural gas,161,13.819186770405016
Norway,Natural gas,162,13.819403237073075
Norway,Natural gas,163,13.8190939747238
Norway,Natural gas,164,41.58361905880667
Norway,Natural gas,165,24.53739452426264
Norway,Natural gas,166,13.819127799573826
Norway,Natural gas,167,13.819152788169998
Norway,Natural gas,168,41.57933375406561
Norway,Natural gas,169,41.58171334625104
Norway,Natural gas,170,41.582716038589325
Norway,Natural gas,171,41.57505645819477
Norway,Natural gas,172,41.563870015733926
Norway,Natural gas,173,41.583612855704885
Norway,Natural gas,174,25.3482941376676
Norway,Natural gas,175,41.583146191936216
Norway,Natural gas,176,25.023422724795147
Norway,Natural gas,177,41.58144585103115
Norway,Natural gas,178,41.58376834942768
Norway,Natural gas,179,25.04201350267089
Norway,Natural gas,180,13.86023922451506
Norway,Natural gas,181,13.818973102575258
Norway,Natural gas,182,13.81898579776778
Norway,Natural gas,183,13.819249212754931
Norway,Natural gas,184,13.817706878826804
Norway,Natural gas,185,13.818971165007907
Norway,Natural gas,186,41.58378213486456
Norway,Natural gas,187,34.785416020436934
Norway,Natural gas,188,13.818925277843691
Norway,Natural gas,189,13.819027576111
Norway,"Natural gas, carbon-neutral net imports",0,-0.0184286390627629
Norway,"Natural gas, carbon-neutral net imports",1,-0.0153461385460781
Norway,"Natural gas, carbon-neutral net imports",2,-0.0008004237903084
Norway,"Natural gas, carbon-neutral net imports",3,-0.0001087031131032
Norway,"Natural gas, carbon-neutral net imports",4,-0.0002744490783306
Norway,"Natural gas, carbon-neutral net imports",5,-0.0023851918731116
Norway,"Natural gas, carbon-neutral net imports",6,-0.0001377029510482
Norway,"Natural gas, carbon-neutral net imports",7,-2.8918168546547707e-05
Norway,"Natural gas, carbon-neutral net imports",8,-0.000432942495069
Norway,"Natural gas, carbon-neutral net imports",9,-0.0001591175257195
Norway,"Natural gas, carbon-neutral net imports",10,-0.0002044864106478
Norway,"Natural gas, carbon-neutral net imports",11,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",12,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",13,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",14,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",15,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",16,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",17,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",18,-0.0184286390627629
Norway,"Natural gas, carbon-neutral net imports",19,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",20,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",21,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",22,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",23,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",24,-0.0001746368635446
Norway,"Natural gas, carbon-neutral net imports",25,-0.0001746368635446
Norway,"Natural gas, carbon-neutral net imports",26,-0.0001746368635446
Norway,"Natural gas, carbon-neutral net imports",27,-0.0001746368635446
Norway,"Natural gas, carbon-neutral net imports",28,-0.0001746368635446
Norway,"Natural gas, carbon-neutral net imports",29,-0.010282488772353
Norway,"Natural gas, carbon-neutral net imports",30,-0.010282488772353
Norway,"Natural gas, carbon-neutral net imports",31,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",32,-0.010282488772353
Norway,"Natural gas, carbon-neutral net imports",33,-0.010282488772353
Norway,"Natural gas, carbon-neutral net imports",34,-0.010282488772353
Norway,"Natural gas, carbon-neutral net imports",35,0.1373689817212378
Norway,"Natural gas, carbon-neutral net imports",36,0.1373689817212378
Norway,"Natural gas, carbon-neutral net imports",37,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",38,0.1373689817212378
Norway,"Natural gas, carbon-neutral net imports",39,0.1373689817212378
Norway,"Natural gas, carbon-neutral net imports",40,0.1373689817212378
Norway,"Natural gas, carbon-neutral net imports",41,-0.014922895478193
Norway,"Natural gas, carbon-neutral net imports",42,-0.014922895478193
Norway,"Natural gas, carbon-neutral net imports",43,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",44,-0.014922895478193
Norway,"Natural gas, carbon-neutral net imports",45,-0.014922895478193
Norway,"Natural gas, carbon-neutral net imports",46,-0.014922895478193
Norway,"Natural gas, carbon-neutral net imports",47,-0.0490305349742406
Norway,"Natural gas, carbon-neutral net imports",48,-0.0490305349742406
Norway,"Natural gas, carbon-neutral net imports",49,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",50,-0.0490305349742406
Norway,"Natural gas, carbon-neutral net imports",51,-0.0490305349742406
Norway,"Natural gas, carbon-neutral net imports",52,-0.0490305349742406
Norway,"Natural gas, carbon-neutral net imports",53,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",54,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",55,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",56,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",57,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",58,0.1867464898544836
Norway,"Natural gas, carbon-neutral net imports",59,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",60,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",61,-0.0184286390627629
Norway,"Natural gas, carbon-neutral net imports",62,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",63,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",64,0.5508828347270638
Norway,"Natural gas, carbon-neutral net imports",65,0.0917259576141993
Norway,"Natural gas, carbon-neutral net imports",66,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",67,0.0917259576141993
Norway,"Natural gas, carbon-neutral net imports",68,0.0917259576141993
Norway,"Natural gas, carbon-neutral net imports",69,0.0917259576141993
Norway,"Natural gas, carbon-neutral net imports",70,0.0917259576141993
Norway,"Natural gas, carbon-neutral net imports",71,-0.0862009274903181
Norway,"Natural gas, carbon-neutral net imports",72,-0.0862009274903181
Norway,"Natural gas, carbon-neutral net imports",73,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",74,-0.0862009274903181
Norway,"Natural gas, carbon-neutral net imports",75,-0.0862009274903181
Norway,"Natural gas, carbon-neutral net imports",76,-0.0862009274903181
Norway,"Natural gas, carbon-neutral net imports",77,-0.2032283036817435
Norway,"Natural gas, carbon-neutral net imports",78,-0.2032283036817435
Norway,"Natural gas, carbon-neutral net imports",79,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",80,-0.2032283036817435
Norway,"Natural gas, carbon-neutral net imports",81,-0.2032283036817435
Norway,"Natural gas, carbon-neutral net imports",82,-0.2032283036817435
Norway,"Natural gas, carbon-neutral net imports",83,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",84,-0.0002669500136057
Norway,"Natural gas, carbon-neutral net imports",85,-0.0002669500136057
Norway,"Natural gas, carbon-neutral net imports",86,-0.0002669500136057
Norway,"Natural gas, carbon-neutral net imports",87,-0.0002669500136057
Norway,"Natural gas, carbon-neutral net imports",88,-0.0002669500136057
Norway,"Natural gas, carbon-neutral net imports",89,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",90,0.1750348939612743
Norway,"Natural gas, carbon-neutral net imports",91,0.1750348939612743
Norway,"Natural gas, carbon-neutral net imports",92,0.1750348939612743
Norway,"Natural gas, carbon-neutral net imports",93,0.1750348939612743
Norway,"Natural gas, carbon-neutral net imports",94,0.1750348939612743
Norway,"Natural gas, carbon-neutral net imports",95,0.1175954544831649
Norway,"Natural gas, carbon-neutral net imports",96,0.1175954544831649
Norway,"Natural gas, carbon-neutral net imports",97,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",98,0.1175954544831649
Norway,"Natural gas, carbon-neutral net imports",99,0.1175954544831649
Norway,"Natural gas, carbon-neutral net imports",100,0.1175954544831649
Norway,"Natural gas, carbon-neutral net imports",101,-0.0010218527192848
Norway,"Natural gas, carbon-neutral net imports",102,-0.0010218527192848
Norway,"Natural gas, carbon-neutral net imports",103,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",104,-0.0010218527192848
Norway,"Natural gas, carbon-neutral net imports",105,-0.0010218527192848
Norway,"Natural gas, carbon-neutral net imports",106,-0.0010218527192848
Norway,"Natural gas, carbon-neutral net imports",107,-0.3974692198474568
Norway,"Natural gas, carbon-neutral net imports",108,-0.3974692198474568
Norway,"Natural gas, carbon-neutral net imports",109,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",110,-0.3974692198474568
Norway,"Natural gas, carbon-neutral net imports",111,-0.3974692198474568
Norway,"Natural gas, carbon-neutral net imports",112,-0.3974692198474568
Norway,"Natural gas, carbon-neutral net imports",113,-0.1869931366780829
Norway,"Natural gas, carbon-neutral net imports",114,-0.002316674554603
Norway,"Natural gas, carbon-neutral net imports",115,-0.1869931366780829
Norway,"Natural gas, carbon-neutral net imports",116,-0.1869931366780829
Norway,"Natural gas, carbon-neutral net imports",117,-0.1869931366780829
Norway,"Natural gas, carbon-neutral net imports",118,-0.1869931366780829
Norway,"Natural gas, carbon-neutral net imports",119,-0.0002044864106478
Norway,"Natural gas, carbon-neutral net imports",120,-0.0006740395736407
Norway,"Natural gas, carbon-neutral net imports",121,-0.0001591175257195
Norway,"Natural gas, carbon-neutral net imports",122,-0.000843668644317
Norway,"Natural gas, carbon-neutral net imports",123,-0.0001493033849977
Norway,"Natural gas, carbon-neutral net imports",124,-0.0001377029510482
Norway,"Natural gas, carbon-neutral net imports",125,-0.0014525042159468
Norway,"Natural gas, carbon-neutral net imports",126,-0.0001087031131032
Norway,"Natural gas, carbon-neutral net imports",127,-0.0008004237903084
Norway,"Natural gas, carbon-neutral net imports",128,-0.000432942495069
Norway,"Natural gas, carbon-neutral net imports",129,-0.0153461385460781
Norway,"Natural gas, carbon-neutral net imports",130,-0.0002744490783306
Norway,"Natural gas, carbon-neutral net imports",131,-0.0184286390627629
Norway,"Natural gas, carbon-neutral net imports",132,-0.0001434116100157
Norway,"Natural gas, carbon-neutral net imports",133,-0.0023851918731116
Norway,"Natural gas, carbon-neutral net imports",134,-2.8918168546547707e-05
Norway,"Natural gas, carbon-neutral net imports",135,-0.0184286390627629
Norway,"Natural gas, carbon-neutral net imports",136,-0.007357854146286
Norway,"Natural gas, carbon-neutral net imports",137,-0.0002286128894782
Norway,"Natural gas, carbon-neutral net imports",138,-0.0001216722761026
Norway,"Natural gas, carbon-neutral net imports",139,-9.403547521953936e-05
Norway,"Natural gas, carbon-neutral net imports",140,-0.0002486739832621
Norway,"Natural gas, carbon-neutral net imports",141,-0.0001189554965228
Norway,"Natural gas, carbon-neutral net imports",142,-3.083616528669098e-05
