region,technology,spore,capacity_gw
Lithuania,CHP,11,0.8773433462276831
Lithuania,CHP,12,0.015391295998269211
Lithuania,CHP,13,0.8773433462276831
Lithuania,CHP,14,0.8773433462276831
Lithuania,CHP,15,0.8773433462276831
Lithuania,CHP,16,0.8773433462276831
Lithuania,CHP,17,0.8842375817689169
Lithuania,CHP,18,0.019626979456601128
Lithuania,CHP,19,0.8842375817689169
Lithuania,CHP,20,0.8842375817689169
Lithuania,CHP,21,0.8842375817689169
Lithuania,CHP,22,0.8842375817689169
Lithuania,CHP,23,0.015391295998269211
Lithuania,CHP,24,0.015033427381415273
Lithuania,CHP,25,0.015033427381415273
Lithuania,CHP,26,0.015033427381415273
Lithuania,CHP,27,0.015033427381415273
Lithuania,CHP,28,0.015033427381415273
Lithuania,CHP,29,0.015992943386711363
Lithuania,CHP,30,0.015992943386711363
Lithuania,CHP,31,0.015391295998269211
Lithuania,CHP,32,0.015992943386711363
Lithuania,CHP,33,0.015992943386711363
Lithuania,CHP,34,0.015992943386711363
Lithuania,CHP,35,0.9958574964113037
Lithuania,CHP,36,0.9958574964113037
Lithuania,CHP,37,0.015391295998269211
Lithuania,CHP,38,0.9958574964113037
Lithuania,CHP,39,0.9958574964113037
Lithuania,CHP,40,0.9958574964113037
Lithuania,CHP,41,0.017144025340564015
Lithuania,CHP,42,0.017144025340564015
Lithuania,CHP,43,0.015391295998269211
Lithuania,CHP,44,0.017144025340564015
Lithuania,CHP,45,0.017144025340564015
Lithuania,CHP,46,0.017144025340564015
Lithuania,CHP,47,0.48299421025684225
Lithuania,CHP,48,0.48299421025684225
Lithuania,CHP,49,0.015391295998269211
Lithuania,CHP,50,0.48299421025684225
Lithuania,CHP,51,0.48299421025684225
Lithuania,CHP,52,0.48299421025684225
Lithuania,CHP,53,0.8773433462276831
Lithuania,CHP,54,0.8773433462276831
Lithuania,CHP,55,0.015391295998269211
Lithuania,CHP,56,0.8773433462276831
Lithuania,CHP,57,0.8773433462276831
Lithuania,CHP,58,0.8773433462276831
Lithuania,CHP,59,0.8842375817689169
Lithuania,CHP,60,0.8842375817689169
Lithuania,CHP,61,0.019626979456601128
Lithuania,CHP,62,0.8842375817689169
Lithuania,CHP,63,0.8842375817689169
Lithuania,CHP,64,0.8842375817689169
Lithuania,CHP,65,1.008947099329126
Lithuania,CHP,66,0.015391295998269211
Lithuania,CHP,67,1.008947099329126
Lithuania,CHP,68,1.008947099329126
Lithuania,CHP,69,1.008947099329126
Lithuania,CHP,70,1.008947099329126
Lithuania,CHP,71,0.9573520773059322
Lithuania,CHP,72,0.9573520773059322
Lithuania,CHP,73,0.015391295998269211
Lithuania,CHP,74,0.9573520773059322
Lithuania,CHP,75,0.9573520773059322
Lithuania,CHP,76,0.9573520773059322
Lithuania,CHP,77,0.015470271790275394
Lithuania,CHP,78,0.015470271790275394
Lithuania,CHP,79,0.015391295998269211
Lithuania,CHP,80,0.015470271790275394
Lithuania,CHP,81,0.015470271790275394
Lithuania,CHP,82,0.015470271790275394
Lithuania,CHP,83,0.015391295998269211
Lithuania,CHP,84,0.014973781551469624
Lithuania,CHP,85,0.014973781551469624
Lithuania,CHP,86,0.014973781551469624
Lithuania,CHP,87,0.014973781551469624
Lithuania,CHP,88,0.014973781551469624
Lithuania,CHP,89,0.015391295998269211
Lithuania,CHP,90,0.889183735062501
Lithuania,CHP,91,0.889183735062501
Lithuania,CHP,92,0.889183735062501
Lithuania,CHP,93,0.889183735062501
Lithuania,CHP,94,0.889183735062501
Lithuania,CHP,95,0.991372969528217
Lithuania,CHP,96,0.991372969528217
Lithuania,CHP,97,0.015391295998269211
Lithuania,CHP,98,0.991372969528217
Lithuania,CHP,99,0.991372969528217
Lithuania,CHP,100,0.991372969528217
Lithuania,CHP,101,0.015160239797526013
Lithuania,CHP,102,0.015160239797526013
Lithuania,CHP,103,0.015391295998269211
Lithuania,CHP,104,0.015160239797526013
Lithuania,CHP,105,0.015160239797526013
Lithuania,CHP,106,0.015160239797526013
Lithuania,CHP,107,1.3309071873363665
Lithuania,CHP,108,1.3309071873363665
Lithuania,CHP,109,0.015391295998269211
Lithuania,CHP,110,1.3309071873363665
Lithuania,CHP,111,1.3309071873363665
Lithuania,CHP,112,1.3309071873363665
Lithuania,CHP,113,0.016097098675619422
Lithuania,CHP,114,0.015391295998269211
Lithuania,CHP,115,0.016097098675619422
Lithuania,CHP,116,0.016097098675619422
Lithuania,CHP,117,0.016097098675619422
Lithuania,CHP,118,0.016097098675619422
Lithuania,CHP,119,0.015459566875337394
Lithuania,CHP,120,0.04057418834718841
Lithuania,CHP,121,0.8397025781802118
Lithuania,CHP,122,0.9654394759128516
Lithuania,CHP,123,1.4871775360568782
Lithuania,CHP,124,0.015962895775585618
Lithuania,CHP,125,1.50472111857395
Lithuania,CHP,126,1.7980130805292869
Lithuania,CHP,127,1.3048066001585394
Lithuania,CHP,128,0.017892424377429113
Lithuania,CHP,129,0.23150190100987572
Lithuania,CHP,130,1.0473210687245293
Lithuania,CHP,131,0.019626979456601128
Lithuania,CHP,132,0.02057202731932545
Lithuania,CHP,133,1.9723546267809695
Lithuania,CHP,134,1.8977893960352756
Lithuania,CHP,135,0.019626979456601128
Lithuania,CHP,136,0.22870885203023036
Lithuania,CHP,137,1.3287273290518637
Lithuania,CHP,138,1.807992942335308
Lithuania,CHP,139,1.065729296376622
Lithuania,CHP,140,1.7219793427147139
Lithuania,CHP,141,0.016157895921325313
Lithuania,CHP,142,1.896315687006618
Lithuania,CHP,143,0.019218837678901396
Lithuania,CHP,144,0.8355802917115966
Lithuania,CHP,145,0.01544566408698359
Lithuania,CHP,146,0.030795964095557786
Lithuania,CHP,147,0.021363406766703112
Lithuania,CHP,148,0.015399940661447911
Lithuania,CHP,149,0.03289763931063802
Lithuania,CHP,150,0.03246669810428861
Lithuania,CHP,151,0.0421307253597411
Lithuania,CHP,152,0.7154575242242593
Lithuania,CHP,153,0.141361015551599
Lithuania,CHP,154,0.01639824414727583
Lithuania,CHP,155,0.025451114681190046
Lithuania,CHP,156,0.10484625145366487
Lithuania,CHP,157,0.019626979456601128
Lithuania,CHP,158,0.24091206062053697
Lithuania,CHP,159,1.3071797005565036
Lithuania,CHP,160,1.7955069934276429
Lithuania,CHP,161,1.067272312023178
Lithuania,CHP,162,1.7217045750307127
Lithuania,CHP,163,0.016142174043729633
Lithuania,CHP,164,1.8980725948181538
Lithuania,CHP,165,0.015660661596422473
Lithuania,CHP,166,0.8367956879583476
Lithuania,CHP,167,0.015455448168176449
Lithuania,CHP,168,0.017032056406647105
Lithuania,CHP,169,0.015993858967070396
Lithuania,CHP,170,0.015385790198417543
Lithuania,CHP,171,0.017021451013576605
Lithuania,CHP,172,0.01766564127038692
Lithuania,CHP,173,0.015214786065912353
Lithuania,CHP,174,0.014976870862251919
Lithuania,CHP,175,0.01534899607219533
Lithuania,CHP,176,0.015392153842555266
Lithuania,CHP,177,0.0154095657138008
Lithuania,CHP,178,0.015048931628665711
Lithuania,CHP,179,0.019626979456601128
Lithuania,CHP,180,0.2461576510797366
Lithuania,CHP,181,1.3376730845560263
Lithuania,CHP,182,1.8060041277539545
Lithuania,CHP,183,1.0514820699719514
Lithuania,CHP,184,1.9708029481798668
Lithuania,CHP,185,0.0158725684955013
Lithuania,CHP,186,1.8964417474966115
Lithuania,CHP,187,0.017799922818679512
Lithuania,CHP,188,0.8405559112574975
Lithuania,CHP,189,0.015458247567344388
Lithuania,Hydro,0,0.101
Lithuania,Hydro,1,0.101
Lithuania,Hydro,2,0.101
Lithuania,Hydro,3,0.101
Lithuania,Hydro,4,0.101
Lithuania,Hydro,5,0.101
Lithuania,Hydro,6,0.101
Lithuania,Hydro,7,0.101
Lithuania,Hydro,8,0.101
Lithuania,Hydro,9,0.101
Lithuania,Hydro,10,0.101
Lithuania,Hydro,11,0.101
Lithuania,Hydro,12,0.101
Lithuania,Hydro,13,0.101
Lithuania,Hydro,14,0.101
Lithuania,Hydro,15,0.101
Lithuania,Hydro,16,0.101
Lithuania,Hydro,17,0.101
Lithuania,Hydro,18,0.101
Lithuania,Hydro,19,0.101
Lithuania,Hydro,20,0.101
Lithuania,Hydro,21,0.101
Lithuania,Hydro,22,0.101
Lithuania,Hydro,23,0.101
Lithuania,Hydro,24,0.101
Lithuania,Hydro,25,0.101
Lithuania,Hydro,26,0.101
Lithuania,Hydro,27,0.101
Lithuania,Hydro,28,0.101
Lithuania,Hydro,29,0.101
Lithuania,Hydro,30,0.101
Lithuania,Hydro,31,0.101
Lithuania,Hydro,32,0.101
Lithuania,Hydro,33,0.101
Lithuania,Hydro,34,0.101
Lithuania,Hydro,35,0.101
Lithuania,Hydro,36,0.101
Lithuania,Hydro,37,0.101
Lithuania,Hydro,38,0.101
Lithuania,Hydro,39,0.101
Lithuania,Hydro,40,0.101
Lithuania,Hydro,41,0.101
Lithuania,Hydro,42,0.101
Lithuania,Hydro,43,0.101
Lithuania,Hydro,44,0.101
Lithuania,Hydro,45,0.101
Lithuania,Hydro,46,0.101
Lithuania,Hydro,47,0.101
Lithuania,Hydro,48,0.101
Lithuania,Hydro,49,0.101
Lithuania,Hydro,50,0.101
Lithuania,Hydro,51,0.101
Lithuania,Hydro,52,0.101
Lithuania,Hydro,53,0.101
Lithuania,Hydro,54,0.101
Lithuania,Hydro,55,0.101
Lithuania,Hydro,56,0.101
Lithuania,Hydro,57,0.101
Lithuania,Hydro,58,0.101
Lithuania,Hydro,59,0.101
Lithuania,Hydro,60,0.101
Lithuania,Hydro,61,0.101
Lithuania,Hydro,62,0.101
Lithuania,Hydro,63,0.101
Lithuania,Hydro,64,0.101
Lithuania,Hydro,65,0.101
Lithuania,Hydro,66,0.101
Lithuania,Hydro,67,0.101
Lithuania,Hydro,68,0.101
Lithuania,Hydro,69,0.101
Lithuania,Hydro,70,0.101
Lithuania,Hydro,71,0.101
Lithuania,Hydro,72,0.101
Lithuania,Hydro,73,0.101
Lithuania,Hydro,74,0.101
Lithuania,Hydro,75,0.101
Lithuania,Hydro,76,0.101
Lithuania,Hydro,77,0.101
Lithuania,Hydro,78,0.101
Lithuania,Hydro,79,0.101
Lithuania,Hydro,80,0.101
Lithuania,Hydro,81,0.101
Lithuania,Hydro,82,0.101
Lithuania,Hydro,83,0.101
Lithuania,Hydro,84,0.101
Lithuania,Hydro,85,0.101
Lithuania,Hydro,86,0.101
Lithuania,Hydro,87,0.101
Lithuania,Hydro,88,0.101
Lithuania,Hydro,89,0.101
Lithuania,Hydro,90,0.101
Lithuania,Hydro,91,0.101
Lithuania,Hydro,92,0.101
Lithuania,Hydro,93,0.101
Lithuania,Hydro,94,0.101
Lithuania,Hydro,95,0.101
Lithuania,Hydro,96,0.101
Lithuania,Hydro,97,0.101
Lithuania,Hydro,98,0.101
Lithuania,Hydro,99,0.101
Lithuania,Hydro,100,0.101
Lithuania,Hydro,101,0.101
Lithuania,Hydro,102,0.101
Lithuania,Hydro,103,0.101
Lithuania,Hydro,104,0.101
Lithuania,Hydro,105,0.101
Lithuania,Hydro,106,0.101
Lithuania,Hydro,107,0.101
Lithuania,Hydro,108,0.101
Lithuania,Hydro,109,0.101
Lithuania,Hydro,110,0.101
Lithuania,Hydro,111,0.101
Lithuania,Hydro,112,0.101
Lithuania,Hydro,113,0.101
Lithuania,Hydro,114,0.101
Lithuania,Hydro,115,0.101
Lithuania,Hydro,116,0.101
Lithuania,Hydro,117,0.101
Lithuania,Hydro,118,0.101
Lithuania,Hydro,119,0.101
Lithuania,Hydro,120,0.101
Lithuania,Hydro,121,0.101
Lithuania,Hydro,122,0.101
Lithuania,Hydro,123,0.101
Lithuania,Hydro,124,0.101
Lithuania,Hydro,125,0.101
Lithuania,Hydro,126,0.101
Lithuania,Hydro,127,0.101
Lithuania,Hydro,128,0.101
Lithuania,Hydro,129,0.101
Lithuania,Hydro,130,0.101
Lithuania,Hydro,131,0.101
Lithuania,Hydro,132,0.101
Lithuania,Hydro,133,0.101
Lithuania,Hydro,134,0.101
Lithuania,Hydro,135,0.101
Lithuania,Hydro,136,0.101
Lithuania,Hydro,137,0.101
Lithuania,Hydro,138,0.101
Lithuania,Hydro,139,0.101
Lithuania,Hydro,140,0.101
Lithuania,Hydro,141,0.101
Lithuania,Hydro,142,0.101
Lithuania,Hydro,143,0.101
Lithuania,Hydro,144,0.101
Lithuania,Hydro,145,0.101
Lithuania,Hydro,146,0.101
Lithuania,Hydro,147,0.101
Lithuania,Hydro,148,0.101
Lithuania,Hydro,149,0.101
Lithuania,Hydro,150,0.101
Lithuania,Hydro,151,0.101
Lithuania,Hydro,152,0.101
Lithuania,Hydro,153,0.101
Lithuania,Hydro,154,0.101
Lithuania,Hydro,155,0.101
Lithuania,Hydro,156,0.101
Lithuania,Hydro,157,0.101
Lithuania,Hydro,158,0.101
Lithuania,Hydro,159,0.101
Lithuania,Hydro,160,0.101
Lithuania,Hydro,161,0.101
Lithuania,Hydro,162,0.101
Lithuania,Hydro,163,0.101
Lithuania,Hydro,164,0.101
Lithuania,Hydro,165,0.101
Lithuania,Hydro,166,0.101
Lithuania,Hydro,167,0.101
Lithuania,Hydro,168,0.101
Lithuania,Hydro,169,0.101
Lithuania,Hydro,170,0.101
Lithuania,Hydro,171,0.101
Lithuania,Hydro,172,0.101
Lithuania,Hydro,173,0.101
Lithuania,Hydro,174,0.101
Lithuania,Hydro,175,0.101
Lithuania,Hydro,176,0.101
Lithuania,Hydro,177,0.101
Lithuania,Hydro,178,0.101
Lithuania,Hydro,179,0.101
Lithuania,Hydro,180,0.101
Lithuania,Hydro,181,0.101
Lithuania,Hydro,182,0.101
Lithuania,Hydro,183,0.101
Lithuania,Hydro,184,0.101
Lithuania,Hydro,185,0.101
Lithuania,Hydro,186,0.101
Lithuania,Hydro,187,0.101
Lithuania,Hydro,188,0.101
Lithuania,Hydro,189,0.101
Lithuania,Offshore wind,0,0.007236885230098293
Lithuania,Offshore wind,1,0.4876225041617
Lithuania,Offshore wind,2,0.0006751271075680621
Lithuania,Offshore wind,3,9.106221065727181e-05
Lithuania,Offshore wind,4,0.00016423127518139057
Lithuania,Offshore wind,5,0.0037917308096592863
Lithuania,Offshore wind,6,9.207214956151964e-05
Lithuania,Offshore wind,7,8.442209121424933e-05
Lithuania,Offshore wind,8,1.9826578386781002
Lithuania,Offshore wind,9,0.00167341234124591
Lithuania,Offshore wind,10,4.3700379603977
Lithuania,Offshore wind,11,0.5489302148359
Lithuania,Offshore wind,12,0.0006492215185605104
Lithuania,Offshore wind,13,0.5489302148359
Lithuania,Offshore wind,14,0.5489302148359
Lithuania,Offshore wind,15,0.5489302148359
Lithuania,Offshore wind,16,0.5489302148359
Lithuania,Offshore wind,17,0.6903390462333
Lithuania,Offshore wind,18,0.007236885230098293
Lithuania,Offshore wind,19,0.6903390462333
Lithuania,Offshore wind,20,0.6903390462333
Lithuania,Offshore wind,21,0.6903390462333
Lithuania,Offshore wind,22,0.6903390462333
Lithuania,Offshore wind,23,0.0006492215185605104
Lithuania,Offshore wind,24,9.460088689331138e-05
Lithuania,Offshore wind,25,9.460088689331138e-05
Lithuania,Offshore wind,26,9.460088689331138e-05
Lithuania,Offshore wind,27,9.460088689331138e-05
Lithuania,Offshore wind,28,9.460088689331138e-05
Lithuania,Offshore wind,29,3.7608100077655
Lithuania,Offshore wind,30,3.7608100077655
Lithuania,Offshore wind,31,0.0006492215185605104
Lithuania,Offshore wind,32,3.7608100077655
Lithuania,Offshore wind,33,3.7608100077655
Lithuania,Offshore wind,34,3.7608100077655
Lithuania,Offshore wind,35,0.5396911955044
Lithuania,Offshore wind,36,0.5396911955044
Lithuania,Offshore wind,37,0.0006492215185605104
Lithuania,Offshore wind,38,0.5396911955044
Lithuania,Offshore wind,39,0.5396911955044
Lithuania,Offshore wind,40,0.5396911955044
Lithuania,Offshore wind,41,0.000970273936753702
Lithuania,Offshore wind,42,0.000970273936753702
Lithuania,Offshore wind,43,0.0006492215185605104
Lithuania,Offshore wind,44,0.000970273936753702
Lithuania,Offshore wind,45,0.000970273936753702
Lithuania,Offshore wind,46,0.000970273936753702
Lithuania,Offshore wind,47,0.4106750574058
Lithuania,Offshore wind,48,0.4106750574058
Lithuania,Offshore wind,49,0.0006492215185605104
Lithuania,Offshore wind,50,0.4106750574058
Lithuania,Offshore wind,51,0.4106750574058
Lithuania,Offshore wind,52,0.4106750574058
Lithuania,Offshore wind,53,0.5489302148359
Lithuania,Offshore wind,54,0.5489302148359
Lithuania,Offshore wind,55,0.0006492215185605104
Lithuania,Offshore wind,56,0.5489302148359
Lithuania,Offshore wind,57,0.5489302148359
Lithuania,Offshore wind,58,0.5489302148359
Lithuania,Offshore wind,59,0.6903390462333
Lithuania,Offshore wind,60,0.6903390462333
Lithuania,Offshore wind,61,0.007236885230098293
Lithuania,Offshore wind,62,0.6903390462333
Lithuania,Offshore wind,63,0.6903390462333
Lithuania,Offshore wind,64,0.6903390462333
Lithuania,Offshore wind,65,1.2585441733156
Lithuania,Offshore wind,66,0.0006492215185605104
Lithuania,Offshore wind,67,1.2585441733156
Lithuania,Offshore wind,68,1.2585441733156
Lithuania,Offshore wind,69,1.2585441733156
Lithuania,Offshore wind,70,1.2585441733156
Lithuania,Offshore wind,71,0.5335918455590001
Lithuania,Offshore wind,72,0.5335918455590001
Lithuania,Offshore wind,73,0.0006492215185605104
Lithuania,Offshore wind,74,0.5335918455590001
Lithuania,Offshore wind,75,0.5335918455590001
Lithuania,Offshore wind,76,0.5335918455590001
Lithuania,Offshore wind,77,0.00020039412839434895
Lithuania,Offshore wind,78,0.00020039412839434895
Lithuania,Offshore wind,79,0.0006492215185605104
Lithuania,Offshore wind,80,0.00020039412839434895
Lithuania,Offshore wind,81,0.00020039412839434895
Lithuania,Offshore wind,82,0.00020039412839434895
Lithuania,Offshore wind,83,0.0006492215185605104
Lithuania,Offshore wind,84,6.226686800878988e-05
Lithuania,Offshore wind,85,6.226686800878988e-05
Lithuania,Offshore wind,86,6.226686800878988e-05
Lithuania,Offshore wind,87,6.226686800878988e-05
Lithuania,Offshore wind,88,6.226686800878988e-05
Lithuania,Offshore wind,89,0.0006492215185605104
Lithuania,Offshore wind,90,0.0
Lithuania,Offshore wind,91,0.0
Lithuania,Offshore wind,92,0.0
Lithuania,Offshore wind,93,0.0
Lithuania,Offshore wind,94,0.0
Lithuania,Offshore wind,95,0.5455874209884
Lithuania,Offshore wind,96,0.5455874209884
Lithuania,Offshore wind,97,0.0006492215185605104
Lithuania,Offshore wind,98,0.5455874209884
Lithuania,Offshore wind,99,0.5455874209884
Lithuania,Offshore wind,100,0.5455874209884
Lithuania,Offshore wind,101,0.00021717931785922192
Lithuania,Offshore wind,102,0.00021717931785922192
Lithuania,Offshore wind,103,0.0006492215185605104
Lithuania,Offshore wind,104,0.00021717931785922192
Lithuania,Offshore wind,105,0.00021717931785922192
Lithuania,Offshore wind,106,0.00021717931785922192
Lithuania,Offshore wind,107,0.0
Lithuania,Offshore wind,108,0.0
Lithuania,Offshore wind,109,0.0006492215185605104
Lithuania,Offshore wind,110,0.0
Lithuania,Offshore wind,111,0.0
Lithuania,Offshore wind,112,0.0
Lithuania,Offshore wind,113,0.0007718267397606296
Lithuania,Offshore wind,114,0.0006492215185605104
Lithuania,Offshore wind,115,0.0007718267397606296
Lithuania,Offshore wind,116,0.0007718267397606296
Lithuania,Offshore wind,117,0.0007718267397606296
Lithuania,Offshore wind,118,0.0007718267397606296
Lithuania,Offshore wind,119,4.3700379603977
Lithuania,Offshore wind,120,0.0009220763820183577
Lithuania,Offshore wind,121,0.00167341234124591
Lithuania,Offshore wind,122,0.0010811031826181239
Lithuania,Offshore wind,123,0.0004887863048104569
Lithuania,Offshore wind,124,9.207214956151964e-05
Lithuania,Offshore wind,125,0.8294203718802
Lithuania,Offshore wind,126,9.106221065727181e-05
Lithuania,Offshore wind,127,0.0006751271075680621
Lithuania,Offshore wind,128,1.9826578386781002
Lithuania,Offshore wind,129,0.4876225041617
Lithuania,Offshore wind,130,0.00016423127518139057
Lithuania,Offshore wind,131,0.007236885230098293
Lithuania,Offshore wind,132,4.0205135334681
Lithuania,Offshore wind,133,0.0037917308096592863
Lithuania,Offshore wind,134,8.442209121424933e-05
Lithuania,Offshore wind,135,0.007236885230098293
Lithuania,Offshore wind,136,0.4886231745413
Lithuania,Offshore wind,137,0.0001512160221750021
Lithuania,Offshore wind,138,6.339974651032286e-05
Lithuania,Offshore wind,139,4.6396663820902145e-05
Lithuania,Offshore wind,140,0.00031432734796837134
Lithuania,Offshore wind,141,9.252388738546567e-05
Lithuania,Offshore wind,142,0.0001154002572948936
Lithuania,Offshore wind,143,1.9804026510469
Lithuania,Offshore wind,144,0.002118633483193136
Lithuania,Offshore wind,145,4.375726059604699
Lithuania,Offshore wind,146,0.018382407486828903
Lithuania,Offshore wind,147,2.8473392633918997
Lithuania,Offshore wind,148,0.0007642380331066837
Lithuania,Offshore wind,149,0.002873898455642298
Lithuania,Offshore wind,150,0.0020168444588610584
Lithuania,Offshore wind,151,2.1547541642306003
Lithuania,Offshore wind,152,0.016327410417173747
Lithuania,Offshore wind,153,0.008266065406393295
Lithuania,Offshore wind,154,0.001429499722338669
Lithuania,Offshore wind,155,1.8563644432085
Lithuania,Offshore wind,156,0.010020829542670992
Lithuania,Offshore wind,157,0.007236885230098293
Lithuania,Offshore wind,158,0.4992563384227
Lithuania,Offshore wind,159,0.0002393684457472877
Lithuania,Offshore wind,160,0.00011272592747697061
Lithuania,Offshore wind,161,4.777558375772561e-05
Lithuania,Offshore wind,162,0.0003325184571491644
Lithuania,Offshore wind,163,9.407592574846657e-05
Lithuania,Offshore wind,164,9.665609243239849e-05
Lithuania,Offshore wind,165,1.9813324409003
Lithuania,Offshore wind,166,0.001780494072588976
Lithuania,Offshore wind,167,4.374899155746601
Lithuania,Offshore wind,168,1.2259815902503
Lithuania,Offshore wind,169,2.0676589823818
Lithuania,Offshore wind,170,0.000606597885601889
Lithuania,Offshore wind,171,1.5355361724937
Lithuania,Offshore wind,172,0.002068951366356878
Lithuania,Offshore wind,173,1.7872457497618999
Lithuania,Offshore wind,174,0.00012401733404793808
Lithuania,Offshore wind,175,0.0001423922280655024
Lithuania,Offshore wind,176,0.0007699149978284978
Lithuania,Offshore wind,177,1.4208700794901
Lithuania,Offshore wind,178,5.6884718636408
Lithuania,Offshore wind,179,0.007236885230098293
Lithuania,Offshore wind,180,0.4815573294501
Lithuania,Offshore wind,181,0.00016579673936061457
Lithuania,Offshore wind,182,7.181508848580603e-05
Lithuania,Offshore wind,183,0.00011086572338352569
Lithuania,Offshore wind,184,0.0032229591138614538
Lithuania,Offshore wind,185,7.437705061419832e-05
Lithuania,Offshore wind,186,9.43314679244606e-05
Lithuania,Offshore wind,187,1.9803262004820001
