year,region,technology,spore,capacity_gw
2030,Luxembourg,PV,spores_heat/spore_run_3,0.0055854434706525576
2030,Luxembourg,PV,spores_heat/spore_run_4,3.887206939215902
2030,Luxembourg,PV,spores_heat/spore_run_5,0.006792896290078677
2030,Luxembourg,PV,spores_heat/spore_run_6,0.010476236436297094
2030,Luxembourg,PV,spores_heat/spore_run_7,0.5305293310546411
2030,Luxembourg,PV,spores_heat/spore_run_8,0.00971176223477473
2030,Luxembourg,PV,spores_heat/spore_run_9,0.013108549298850808
2030,Luxembourg,PV,spores_supply/spore_run_0,1.346739580050718
2030,Luxembourg,PV,spores_supply/spore_run_1,0.2106065897453
2030,Luxembourg,PV,spores_supply/spore_run_10,0.0024019338191412737
2030,Luxembourg,PV,spores_supply/spore_run_2,3.362818956809671e-05
2030,Luxembourg,PV,spores_supply/spore_run_3,0.0004955850697709911
2030,Luxembourg,PV,spores_supply/spore_run_4,0.0002994315131071069
2030,Luxembourg,PV,spores_supply/spore_run_5,0.0003390445602735912
2030,Luxembourg,PV,spores_supply/spore_run_6,0.0007850658665417156
2030,Luxembourg,PV,spores_supply/spore_run_7,9.39722810091805
2030,Luxembourg,PV,spores_supply/spore_run_8,0.00011201141490646568
2030,Luxembourg,PV,spores_supply/spore_run_9,0.0001797112447250997
2030,Luxembourg,PV,spores_trans/spore_run_0,1.3264060640309785
2030,Luxembourg,PV,spores_trans/spore_run_1,6.847917429432046e-05
2030,Luxembourg,PV,spores_trans/spore_run_10,0.011565717310827745
2030,Luxembourg,PV,spores_trans/spore_run_2,0.0002589131039697962
2030,Luxembourg,PV,spores_trans/spore_run_3,0.0016291502196713044
2030,Luxembourg,PV,spores_trans/spore_run_4,8.644553140693239
2030,Luxembourg,PV,spores_trans/spore_run_5,0.009530234174185154
2030,Luxembourg,PV,spores_trans/spore_run_6,6.664642192958709
2030,Luxembourg,PV,spores_trans/spore_run_7,0.004777143914689981
2030,Luxembourg,PV,spores_trans/spore_run_8,6.836251988637147
2030,Luxembourg,PV,spores_trans/spore_run_9,0.09222993061644504
2030,Luxembourg,PV,spores_trn/spore_run_0,1.346739580050718
2030,Luxembourg,PV,spores_trn/spore_run_1,0.2005251914242
2030,Luxembourg,PV,spores_trn/spore_run_10,0.00256218120626604
2030,Luxembourg,PV,spores_trn/spore_run_2,2.941746558089888e-05
2030,Luxembourg,PV,spores_trn/spore_run_3,0.0004771462414348811
2030,Luxembourg,PV,spores_trn/spore_run_4,0.00041279569394675367
2030,Luxembourg,PV,spores_trn/spore_run_5,0.0004380582081453575
2030,Luxembourg,PV,spores_trn/spore_run_6,0.0009364643617234104
2030,Luxembourg,PV,spores_trn/spore_run_7,9.387458839035974
2030,Luxembourg,PV,spores_trn/spore_run_8,0.00010792508714609352
2030,Luxembourg,PV,spores_trn/spore_run_9,0.0007471963921877199
2030,Montenegro,CCGT,max_bat/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_bat/spore_1,6.670339495928953e-06
2030,Montenegro,CCGT,max_bat/spore_2,6.670339495928953e-06
2030,Montenegro,CCGT,max_bat/spore_3,6.670339495928953e-06
2030,Montenegro,CCGT,max_bat/spore_4,6.670339495928953e-06
2030,Montenegro,CCGT,max_bat/spore_5,6.670339495928953e-06
2030,Montenegro,CCGT,max_bio/spore_0,0.0005971944058499358
2030,Montenegro,CCGT,max_bio/spore_1,0.03757254935561362
2030,Montenegro,CCGT,max_bio/spore_2,0.03757254935561362
2030,Montenegro,CCGT,max_bio/spore_3,0.03757254935561362
2030,Montenegro,CCGT,max_bio/spore_4,0.03757254935561362
2030,Montenegro,CCGT,max_bio/spore_5,0.03757254935561362
2030,Montenegro,CCGT,max_p2g/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_p2g/spore_1,9.280763903260924e-06
2030,Montenegro,CCGT,max_p2g/spore_2,9.280763903260924e-06
2030,Montenegro,CCGT,max_p2g/spore_3,9.280763903260924e-06
2030,Montenegro,CCGT,max_p2g/spore_4,9.280763903260924e-06
2030,Montenegro,CCGT,max_p2g/spore_5,9.280763903260924e-06
2030,Montenegro,CCGT,max_pvfarm/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_pvfarm/spore_1,0.0006293029989720672
2030,Montenegro,CCGT,max_pvfarm/spore_2,0.0006293029989720672
2030,Montenegro,CCGT,max_pvfarm/spore_3,0.0006293029989720672
2030,Montenegro,CCGT,max_pvfarm/spore_4,0.0006293029989720672
2030,Montenegro,CCGT,max_pvfarm/spore_5,0.0006293029989720672
2030,Montenegro,CCGT,max_pvroof/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_pvroof/spore_1,2.842116095386514e-05
2030,Montenegro,CCGT,max_pvroof/spore_2,2.842116095386514e-05
2030,Montenegro,CCGT,max_pvroof/spore_3,2.842116095386514e-05
2030,Montenegro,CCGT,max_pvroof/spore_4,2.842116095386514e-05
2030,Montenegro,CCGT,max_pvroof/spore_5,2.842116095386514e-05
2030,Montenegro,CCGT,max_trn/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_trn/spore_1,0.0549261189157956
2030,Montenegro,CCGT,max_trn/spore_2,0.0549261189157956
2030,Montenegro,CCGT,max_trn/spore_3,0.0549261189157956
2030,Montenegro,CCGT,max_trn/spore_4,0.0549261189157956
2030,Montenegro,CCGT,max_trn/spore_5,0.0549261189157956
2030,Montenegro,CCGT,max_wind/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_wind/spore_1,0.0004240514585068735
2030,Montenegro,CCGT,max_wind/spore_2,0.0004240514585068735
2030,Montenegro,CCGT,max_wind/spore_3,0.0004240514585068735
2030,Montenegro,CCGT,max_wind/spore_4,0.0004240514585068735
2030,Montenegro,CCGT,max_wind/spore_5,0.0004240514585068735
2030,Montenegro,CCGT,max_windoff/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_windoff/spore_1,0.00044317654036280185
2030,Montenegro,CCGT,max_windoff/spore_2,0.00044317654036280185
2030,Montenegro,CCGT,max_windoff/spore_3,0.00044317654036280185
2030,Montenegro,CCGT,max_windoff/spore_4,0.00044317654036280185
2030,Montenegro,CCGT,max_windoff/spore_5,0.00044317654036280185
2030,Montenegro,CCGT,max_windon/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,max_windon/spore_1,0.00020437109209458203
2030,Montenegro,CCGT,max_windon/spore_2,0.00020437109209458203
2030,Montenegro,CCGT,max_windon/spore_3,0.00020437109209458203
2030,Montenegro,CCGT,max_windon/spore_4,0.00020437109209458203
2030,Montenegro,CCGT,max_windon/spore_5,0.00020437109209458203
2030,Montenegro,CCGT,min_bat/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_bat/spore_1,0.052851946037819626
2030,Montenegro,CCGT,min_bat/spore_2,0.052851946037819626
2030,Montenegro,CCGT,min_bat/spore_3,0.052851946037819626
2030,Montenegro,CCGT,min_bat/spore_4,0.052851946037819626
2030,Montenegro,CCGT,min_bat/spore_5,0.052851946037819626
2030,Montenegro,CCGT,min_bio/spore_0,0.0005971944058499358
2030,Montenegro,CCGT,min_bio/spore_1,0.03757254935561362
2030,Montenegro,CCGT,min_bio/spore_2,0.03757254935561362
2030,Montenegro,CCGT,min_bio/spore_3,0.03757254935561362
2030,Montenegro,CCGT,min_bio/spore_4,0.03757254935561362
2030,Montenegro,CCGT,min_bio/spore_5,0.03757254935561362
2030,Montenegro,CCGT,min_p2g/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_p2g/spore_1,0.040636560383355856
2030,Montenegro,CCGT,min_p2g/spore_2,0.040636560383355856
2030,Montenegro,CCGT,min_p2g/spore_3,0.040636560383355856
2030,Montenegro,CCGT,min_p2g/spore_4,0.040636560383355856
2030,Montenegro,CCGT,min_p2g/spore_5,0.040636560383355856
2030,Montenegro,CCGT,min_pvfarm/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_pvfarm/spore_1,0.03987874813896924
2030,Montenegro,CCGT,min_pvfarm/spore_2,0.03987874813896924
2030,Montenegro,CCGT,min_pvfarm/spore_3,0.03987874813896924
2030,Montenegro,CCGT,min_pvfarm/spore_4,0.03987874813896924
2030,Montenegro,CCGT,min_pvfarm/spore_5,0.03987874813896924
2030,Montenegro,CCGT,min_pvroof/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_pvroof/spore_1,0.054490670361854274
2030,Montenegro,CCGT,min_pvroof/spore_2,0.054490670361854274
2030,Montenegro,CCGT,min_pvroof/spore_3,0.054490670361854274
2030,Montenegro,CCGT,min_pvroof/spore_4,0.054490670361854274
2030,Montenegro,CCGT,min_pvroof/spore_5,0.054490670361854274
2030,Montenegro,CCGT,min_trn/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_trn/spore_1,0.0549261189157956
2030,Montenegro,CCGT,min_trn/spore_2,0.0549261189157956
2030,Montenegro,CCGT,min_trn/spore_3,0.0549261189157956
2030,Montenegro,CCGT,min_trn/spore_4,0.0549261189157956
2030,Montenegro,CCGT,min_trn/spore_5,0.0549261189157956
2030,Montenegro,CCGT,min_wind/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_wind/spore_1,0.05758239239183092
2030,Montenegro,CCGT,min_wind/spore_2,0.05758239239183092
2030,Montenegro,CCGT,min_wind/spore_3,0.05758239239183092
2030,Montenegro,CCGT,min_wind/spore_4,0.05758239239183092
2030,Montenegro,CCGT,min_wind/spore_5,0.05758239239183092
2030,Montenegro,CCGT,min_windoff/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_windoff/spore_1,0.060577066903648
2030,Montenegro,CCGT,min_windoff/spore_2,0.060577066903648
2030,Montenegro,CCGT,min_windoff/spore_3,0.060577066903648
2030,Montenegro,CCGT,min_windoff/spore_4,0.060577066903648
2030,Montenegro,CCGT,min_windoff/spore_5,0.060577066903648
2030,Montenegro,CCGT,min_windon/spore_0,5.328323039474496e-05
2030,Montenegro,CCGT,min_windon/spore_1,0.05730011372071673
2030,Montenegro,CCGT,min_windon/spore_2,0.05730011372071673
2030,Montenegro,CCGT,min_windon/spore_3,0.05730011372071673
2030,Montenegro,CCGT,min_windon/spore_4,0.05730011372071673
2030,Montenegro,CCGT,min_windon/spore_5,0.05730011372071673
2030,Montenegro,CCGT,spores_base/spore_run_0,0.0005971944058499358
2030,Montenegro,CCGT,spores_base/spore_run_1,0.018397953387798892
2030,Montenegro,CCGT,spores_base/spore_run_10,0.0006303417736988042
2030,Montenegro,CCGT,spores_base/spore_run_11,7.102071928934726e-05
2030,Montenegro,CCGT,spores_base/spore_run_12,0.0003762423591291977
2030,Montenegro,CCGT,spores_base/spore_run_13,6.622641512358405e-05
2030,Montenegro,CCGT,spores_base/spore_run_14,0.00047867879642479836
2030,Montenegro,CCGT,spores_base/spore_run_15,0.00025824765148332326
2030,Montenegro,CCGT,spores_base/spore_run_2,5.6545654010724986e-05
2030,Montenegro,CCGT,spores_base/spore_run_3,0.0004458659279128206
2030,Montenegro,CCGT,spores_base/spore_run_4,0.0001913251651471984
2030,Montenegro,CCGT,spores_base/spore_run_5,7.10612554309444e-05
2030,Montenegro,CCGT,spores_base/spore_run_6,7.04270108126548e-05
2030,Montenegro,CCGT,spores_base/spore_run_7,7.254192166021777e-05
2030,Montenegro,CCGT,spores_base/spore_run_8,0.00010236347012168629
2030,Montenegro,CCGT,spores_base/spore_run_9,0.0003297982840263544
2030,Montenegro,CCGT,spores_elec/spore_run_0,0.0005971944058499358
2030,Montenegro,CCGT,spores_elec/spore_run_1,0.0189620486752279
2030,Montenegro,CCGT,spores_elec/spore_run_10,9.551981228619781e-05
2030,Montenegro,CCGT,spores_elec/spore_run_2,6.618584230690873e-05
2030,Montenegro,CCGT,spores_elec/spore_run_3,0.0004714230546906448
2030,Montenegro,CCGT,spores_elec/spore_run_4,8.28246994918281e-05
2030,Montenegro,CCGT,spores_elec/spore_run_5,7.414242525859137e-05
2030,Montenegro,CCGT,spores_elec/spore_run_6,6.669170122908607e-05
2030,Montenegro,CCGT,spores_elec/spore_run_7,9.05274874688514e-05
2030,Montenegro,CCGT,spores_elec/spore_run_8,9.417940859318645e-05
2030,Montenegro,CCGT,spores_elec/spore_run_9,9.711834036682145e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_0,0.0005971944058499358
2030,Montenegro,CCGT,spores_fuel/spore_run_1,0.019927384890522464
2030,Montenegro,CCGT,spores_fuel/spore_run_10,7.909019828107719e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_2,6.379257900272165e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_3,0.00010178520469150604
2030,Montenegro,CCGT,spores_fuel/spore_run_4,6.615146442917911e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_5,0.00012573904357117565
2030,Montenegro,CCGT,spores_fuel/spore_run_6,8.491755496466438e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_7,9.903045444131931e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_8,7.039786324153088e-05
2030,Montenegro,CCGT,spores_fuel/spore_run_9,0.0001437978352435389
2030,Montenegro,CCGT,spores_heat/spore_run_0,5.5368529408679495e-05
2030,Montenegro,CCGT,spores_heat/spore_run_1,9.217619017156877e-05
2030,Montenegro,CCGT,spores_heat/spore_run_10,0.0006321782537405438
2030,Montenegro,CCGT,spores_heat/spore_run_2,0.00037320426486365534
2030,Montenegro,CCGT,spores_heat/spore_run_3,0.0002453765793510488
2030,Montenegro,CCGT,spores_heat/spore_run_4,0.0004611296129147836
2030,Montenegro,CCGT,spores_heat/spore_run_5,0.0003506247383478916
2030,Montenegro,CCGT,spores_heat/spore_run_6,0.0004576987861658483
2030,Montenegro,CCGT,spores_heat/spore_run_7,0.0005567516783893304
2030,Montenegro,CCGT,spores_heat/spore_run_8,0.0004629155087828346
2030,Montenegro,CCGT,spores_heat/spore_run_9,0.000618400772681504
2030,Montenegro,CCGT,spores_supply/spore_run_0,0.0005971944058499358
2030,Montenegro,CCGT,spores_supply/spore_run_1,0.01984145592194331
2030,Montenegro,CCGT,spores_supply/spore_run_10,0.0007471819076168543
2030,Montenegro,CCGT,spores_supply/spore_run_2,4.3990688533641374e-05
2030,Montenegro,CCGT,spores_supply/spore_run_3,0.0003717690415477053
2030,Montenegro,CCGT,spores_supply/spore_run_4,0.00017531244986356277
2030,Montenegro,CCGT,spores_supply/spore_run_5,8.842143624744499e-05
2030,Montenegro,CCGT,spores_supply/spore_run_6,6.852033908249846e-05
2030,Montenegro,CCGT,spores_supply/spore_run_7,9.717130512657438e-05
2030,Montenegro,CCGT,spores_supply/spore_run_8,9.200086385246296e-05
2030,Montenegro,CCGT,spores_supply/spore_run_9,0.00011065418055539917
2030,Montenegro,CCGT,spores_trans/spore_run_0,6.188452489453504e-05
2030,Montenegro,CCGT,spores_trans/spore_run_1,1.2641057517515381e-05
2030,Montenegro,CCGT,spores_trans/spore_run_10,2.2654898438538254e-05
2030,Montenegro,CCGT,spores_trans/spore_run_2,1.89066206974579e-05
2030,Montenegro,CCGT,spores_trans/spore_run_3,1.8131215076308444e-05
2030,Montenegro,CCGT,spores_trans/spore_run_4,2.38900528802609e-05
2030,Montenegro,CCGT,spores_trans/spore_run_5,0.00018217230096476765
2030,Montenegro,CCGT,spores_trans/spore_run_6,1.886650793008272e-05
2030,Montenegro,CCGT,spores_trans/spore_run_7,2.374264495053206e-05
2030,Montenegro,CCGT,spores_trans/spore_run_8,0.00010303602750932597
2030,Montenegro,CCGT,spores_trans/spore_run_9,0.00017153422989884737
2030,Montenegro,CCGT,spores_trn/spore_run_0,0.0005971944058499358
2030,Montenegro,CCGT,spores_trn/spore_run_1,0.018397953387798892
2030,Montenegro,CCGT,spores_trn/spore_run_10,0.0006303417736988042
2030,Montenegro,CCGT,spores_trn/spore_run_2,5.6545654010724986e-05
2030,Montenegro,CCGT,spores_trn/spore_run_3,0.0004458659279128206
2030,Montenegro,CCGT,spores_trn/spore_run_4,0.0001913251651471984
2030,Montenegro,CCGT,spores_trn/spore_run_5,7.10612554309444e-05
2030,Montenegro,CCGT,spores_trn/spore_run_6,7.04270108126548e-05
2030,Montenegro,CCGT,spores_trn/spore_run_7,7.254192166021777e-05
2030,Montenegro,CCGT,spores_trn/spore_run_8,0.00010236347012168629
2030,Montenegro,CCGT,spores_trn/spore_run_9,0.0003297982840263544
2030,Montenegro,CHP,max_bat/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_bat/spore_1,3.6475630627887996e-05
2030,Montenegro,CHP,max_bat/spore_2,3.6475630627887996e-05
2030,Montenegro,CHP,max_bat/spore_3,3.6475630627887996e-05
2030,Montenegro,CHP,max_bat/spore_4,3.6475630627887996e-05
2030,Montenegro,CHP,max_bat/spore_5,3.6475630627887996e-05
2030,Montenegro,CHP,max_bio/spore_0,0.002844954802621181
2030,Montenegro,CHP,max_bio/spore_1,0.2670509027079726
2030,Montenegro,CHP,max_bio/spore_2,0.2670509027079726
2030,Montenegro,CHP,max_bio/spore_3,0.2670509027079726
2030,Montenegro,CHP,max_bio/spore_4,0.2670509027079726
2030,Montenegro,CHP,max_bio/spore_5,0.2670509027079726
2030,Montenegro,CHP,max_p2g/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_p2g/spore_1,7.505333108038472e-05
2030,Montenegro,CHP,max_p2g/spore_2,7.505333108038472e-05
2030,Montenegro,CHP,max_p2g/spore_3,7.505333108038472e-05
2030,Montenegro,CHP,max_p2g/spore_4,7.505333108038472e-05
2030,Montenegro,CHP,max_p2g/spore_5,7.505333108038472e-05
2030,Montenegro,CHP,max_pvfarm/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_pvfarm/spore_1,0.001323642858524893
2030,Montenegro,CHP,max_pvfarm/spore_2,0.001323642858524893
2030,Montenegro,CHP,max_pvfarm/spore_3,0.001323642858524893
2030,Montenegro,CHP,max_pvfarm/spore_4,0.001323642858524893
2030,Montenegro,CHP,max_pvfarm/spore_5,0.001323642858524893
2030,Montenegro,CHP,max_pvroof/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_pvroof/spore_1,0.000165453447962521
2030,Montenegro,CHP,max_pvroof/spore_2,0.000165453447962521
2030,Montenegro,CHP,max_pvroof/spore_3,0.000165453447962521
2030,Montenegro,CHP,max_pvroof/spore_4,0.000165453447962521
2030,Montenegro,CHP,max_pvroof/spore_5,0.000165453447962521
2030,Montenegro,CHP,max_trn/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_trn/spore_1,0.30803299134341994
2030,Montenegro,CHP,max_trn/spore_2,0.30803299134341994
2030,Montenegro,CHP,max_trn/spore_3,0.30803299134341994
2030,Montenegro,CHP,max_trn/spore_4,0.30803299134341994
2030,Montenegro,CHP,max_trn/spore_5,0.30803299134341994
2030,Montenegro,CHP,max_wind/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_wind/spore_1,0.0011197843978898228
2030,Montenegro,CHP,max_wind/spore_2,0.0011197843978898228
2030,Montenegro,CHP,max_wind/spore_3,0.0011197843978898228
2030,Montenegro,CHP,max_wind/spore_4,0.0011197843978898228
2030,Montenegro,CHP,max_wind/spore_5,0.0011197843978898228
2030,Montenegro,CHP,max_windoff/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_windoff/spore_1,0.001119807952010435
2030,Montenegro,CHP,max_windoff/spore_2,0.001119807952010435
2030,Montenegro,CHP,max_windoff/spore_3,0.001119807952010435
2030,Montenegro,CHP,max_windoff/spore_4,0.001119807952010435
2030,Montenegro,CHP,max_windoff/spore_5,0.001119807952010435
2030,Montenegro,CHP,max_windon/spore_0,0.00028773222355705814
2030,Montenegro,CHP,max_windon/spore_1,0.0005184953569994949
2030,Montenegro,CHP,max_windon/spore_2,0.0005184953569994949
2030,Montenegro,CHP,max_windon/spore_3,0.0005184953569994949
2030,Montenegro,CHP,max_windon/spore_4,0.0005184953569994949
2030,Montenegro,CHP,max_windon/spore_5,0.0005184953569994949
2030,Montenegro,CHP,min_bat/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_bat/spore_1,0.3115835053399845
2030,Montenegro,CHP,min_bat/spore_2,0.3115835053399845
2030,Montenegro,CHP,min_bat/spore_3,0.3115835053399845
2030,Montenegro,CHP,min_bat/spore_4,0.3115835053399845
2030,Montenegro,CHP,min_bat/spore_5,0.3115835053399845
2030,Montenegro,CHP,min_bio/spore_0,0.002844954802621181
2030,Montenegro,CHP,min_bio/spore_1,0.2670509027079726
2030,Montenegro,CHP,min_bio/spore_2,0.2670509027079726
2030,Montenegro,CHP,min_bio/spore_3,0.2670509027079726
2030,Montenegro,CHP,min_bio/spore_4,0.2670509027079726
2030,Montenegro,CHP,min_bio/spore_5,0.2670509027079726
2030,Montenegro,CHP,min_p2g/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_p2g/spore_1,0.25839376472802505
2030,Montenegro,CHP,min_p2g/spore_2,0.25839376472802505
2030,Montenegro,CHP,min_p2g/spore_3,0.25839376472802505
2030,Montenegro,CHP,min_p2g/spore_4,0.25839376472802505
2030,Montenegro,CHP,min_p2g/spore_5,0.25839376472802505
2030,Montenegro,CHP,min_pvfarm/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_pvfarm/spore_1,0.19887485129838542
2030,Montenegro,CHP,min_pvfarm/spore_2,0.19887485129838542
2030,Montenegro,CHP,min_pvfarm/spore_3,0.19887485129838542
2030,Montenegro,CHP,min_pvfarm/spore_4,0.19887485129838542
2030,Montenegro,CHP,min_pvfarm/spore_5,0.19887485129838542
2030,Montenegro,CHP,min_pvroof/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_pvroof/spore_1,0.3064356101828683
2030,Montenegro,CHP,min_pvroof/spore_2,0.3064356101828683
2030,Montenegro,CHP,min_pvroof/spore_3,0.3064356101828683
2030,Montenegro,CHP,min_pvroof/spore_4,0.3064356101828683
2030,Montenegro,CHP,min_pvroof/spore_5,0.3064356101828683
2030,Montenegro,CHP,min_trn/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_trn/spore_1,0.30803299134341994
2030,Montenegro,CHP,min_trn/spore_2,0.30803299134341994
2030,Montenegro,CHP,min_trn/spore_3,0.30803299134341994
2030,Montenegro,CHP,min_trn/spore_4,0.30803299134341994
2030,Montenegro,CHP,min_trn/spore_5,0.30803299134341994
2030,Montenegro,CHP,min_wind/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_wind/spore_1,0.24470019698819337
2030,Montenegro,CHP,min_wind/spore_2,0.24470019698819337
2030,Montenegro,CHP,min_wind/spore_3,0.24470019698819337
2030,Montenegro,CHP,min_wind/spore_4,0.24470019698819337
2030,Montenegro,CHP,min_wind/spore_5,0.24470019698819337
2030,Montenegro,CHP,min_windoff/spore_0,0.00028773222355705814
2030,Montenegro,CHP,min_windoff/spore_1,0.31765591084790445
