region,technology,spore,capacity_gw
Iceland,Onshore wind,110,0.0
Iceland,Onshore wind,111,0.0
Iceland,Onshore wind,112,0.0
Iceland,Onshore wind,113,7.8096957064914
Iceland,Onshore wind,114,4.896276329005
Iceland,Onshore wind,115,7.8096957064914
Iceland,Onshore wind,116,7.8096957064914
Iceland,Onshore wind,117,7.8096957064914
Iceland,Onshore wind,118,7.8096957064914
Iceland,Onshore wind,119,0.1940950166418
Iceland,Onshore wind,120,0.39934953598309997
Iceland,Onshore wind,121,0.3649103056483
Iceland,Onshore wind,122,1.2311698928134
Iceland,Onshore wind,123,0.6619934640387
Iceland,Onshore wind,124,0.403353167906
Iceland,Onshore wind,125,0.5857894407907001
Iceland,Onshore wind,126,0.2762839651297
Iceland,Onshore wind,127,4.495846386840101
Iceland,Onshore wind,128,3.4522861500142
Iceland,Onshore wind,129,0.0
Iceland,Onshore wind,130,2.577158282953
Iceland,Onshore wind,131,4.892609163000699
Iceland,Onshore wind,132,1.2035510804257
Iceland,Onshore wind,133,0.3518790634727
Iceland,Onshore wind,134,4.1533764573823
Iceland,Onshore wind,135,4.892609163000699
Iceland,Onshore wind,136,0.0
Iceland,Onshore wind,137,0.2981561140416
Iceland,Onshore wind,138,0.4478154109943
Iceland,Onshore wind,139,2.9705940099805
Iceland,Onshore wind,140,0.1856561868543
Iceland,Onshore wind,141,0.597524384728
Iceland,Onshore wind,142,4.4913236467579
Iceland,Onshore wind,143,3.9803832853361
Iceland,Onshore wind,144,0.3132689568675
Iceland,Onshore wind,145,0.7126045451035
Iceland,Onshore wind,146,3.4677216922277
Iceland,Onshore wind,147,1.8560514510339998
Iceland,Onshore wind,148,4.8958930649778
Iceland,Onshore wind,149,3.0988179719791
Iceland,Onshore wind,150,2.3690081387294
Iceland,Onshore wind,151,3.4867792037002
Iceland,Onshore wind,152,2.5988298125175
Iceland,Onshore wind,153,3.2306939881409
Iceland,Onshore wind,154,0.982063794525
Iceland,Onshore wind,155,3.0820230056692
Iceland,Onshore wind,156,3.4177757598101
Iceland,Onshore wind,157,4.892609163000699
Iceland,Onshore wind,158,0.0
Iceland,Onshore wind,159,0.4124148247562
Iceland,Onshore wind,160,0.6477934812089999
Iceland,Onshore wind,161,2.5812209561619
Iceland,Onshore wind,162,0.1952501326201
Iceland,Onshore wind,163,0.5583136630422
Iceland,Onshore wind,164,4.153323195305901
Iceland,Onshore wind,165,3.4545032414182
Iceland,Onshore wind,166,0.5474818333987
Iceland,Onshore wind,167,0.5831688731876
Iceland,Onshore wind,168,2.2390095172033
Iceland,Onshore wind,169,2.1668888786994
Iceland,Onshore wind,170,1.9189253380754001
Iceland,Onshore wind,171,1.785903928771
Iceland,Onshore wind,172,2.3462866044571
Iceland,Onshore wind,173,1.2472870179559
Iceland,Onshore wind,174,5.4961938863539224e-05
Iceland,Onshore wind,175,1.2976859947993
Iceland,Onshore wind,176,4.8960717522897
Iceland,Onshore wind,177,2.470172219394
Iceland,Onshore wind,178,5.0350564213297
Iceland,Onshore wind,179,4.892609163000699
Iceland,Onshore wind,180,0.0
Iceland,Onshore wind,181,4.4968816203294
Iceland,Onshore wind,182,0.2759123296301
Iceland,Onshore wind,183,2.5783820385377
Iceland,Onshore wind,184,0.3450712593999
Iceland,Onshore wind,185,0.4035182714075
Iceland,Onshore wind,186,4.1532990759806
Iceland,Onshore wind,187,3.4484008342384
Iceland,Onshore wind,188,0.3650303625076
Iceland,Onshore wind,189,0.1564576482534
Iceland,PV,0,1.5924161938729509
Iceland,PV,1,0.1759222798617
Iceland,PV,2,0.0018675712572781098
Iceland,PV,3,0.05077716619930772
Iceland,PV,4,0.00046961078826666545
Iceland,PV,5,0.006574662350013949
Iceland,PV,6,0.113990735157874
Iceland,PV,7,3.210819192098355e-05
Iceland,PV,8,0.0005365423834831182
Iceland,PV,9,0.00011534897566019651
Iceland,PV,10,0.00017702885121997152
Iceland,PV,11,2.2948983317344998
Iceland,PV,12,1.630678971517999
Iceland,PV,13,2.2948983317344998
Iceland,PV,14,2.2948983317344998
Iceland,PV,15,2.2948983317344998
Iceland,PV,16,2.2948983317344998
Iceland,PV,17,3.2927052420983003
Iceland,PV,18,1.5924161938729509
Iceland,PV,19,3.2927052420983003
Iceland,PV,20,3.2927052420983003
Iceland,PV,21,3.2927052420983003
Iceland,PV,22,3.2927052420983003
Iceland,PV,23,1.630678971517999
Iceland,PV,24,0.6613909032481627
Iceland,PV,25,0.6613909032481627
Iceland,PV,26,0.6613909032481627
Iceland,PV,27,0.6613909032481627
Iceland,PV,28,0.6613909032481627
Iceland,PV,29,0.17108609760646803
Iceland,PV,30,0.17108609760646803
Iceland,PV,31,1.630678971517999
Iceland,PV,32,0.17108609760646803
Iceland,PV,33,0.17108609760646803
Iceland,PV,34,0.17108609760646803
Iceland,PV,35,2.2868868912175997
Iceland,PV,36,2.2868868912175997
Iceland,PV,37,1.630678971517999
Iceland,PV,38,2.2868868912175997
Iceland,PV,39,2.2868868912175997
Iceland,PV,40,2.2868868912175997
Iceland,PV,41,8.751052756536497
Iceland,PV,42,8.751052756536497
Iceland,PV,43,1.630678971517999
Iceland,PV,44,8.751052756536497
Iceland,PV,45,8.751052756536497
Iceland,PV,46,8.751052756536497
Iceland,PV,47,0.2349285178578
Iceland,PV,48,0.2349285178578
Iceland,PV,49,1.630678971517999
Iceland,PV,50,0.2349285178578
Iceland,PV,51,0.2349285178578
Iceland,PV,52,0.2349285178578
Iceland,PV,53,2.2948983317344998
Iceland,PV,54,2.2948983317344998
Iceland,PV,55,1.630678971517999
Iceland,PV,56,2.2948983317344998
Iceland,PV,57,2.2948983317344998
Iceland,PV,58,2.2948983317344998
Iceland,PV,59,3.2927052420983003
Iceland,PV,60,3.2927052420983003
Iceland,PV,61,1.5924161938729509
Iceland,PV,62,3.2927052420983003
Iceland,PV,63,3.2927052420983003
Iceland,PV,64,3.2927052420983003
Iceland,PV,65,1.7544340122566
Iceland,PV,66,1.630678971517999
Iceland,PV,67,1.7544340122566
Iceland,PV,68,1.7544340122566
Iceland,PV,69,1.7544340122566
Iceland,PV,70,1.7544340122566
Iceland,PV,71,2.63194991746
Iceland,PV,72,2.63194991746
Iceland,PV,73,1.630678971517999
Iceland,PV,74,2.63194991746
Iceland,PV,75,2.63194991746
Iceland,PV,76,2.63194991746
Iceland,PV,77,0.009941319029404167
Iceland,PV,78,0.009941319029404167
Iceland,PV,79,1.630678971517999
Iceland,PV,80,0.009941319029404167
Iceland,PV,81,0.009941319029404167
Iceland,PV,82,0.009941319029404167
Iceland,PV,83,1.630678971517999
Iceland,PV,84,1.7293890693378196
Iceland,PV,85,1.7293890693378196
Iceland,PV,86,1.7293890693378196
Iceland,PV,87,1.7293890693378196
Iceland,PV,88,1.7293890693378196
Iceland,PV,89,1.630678971517999
Iceland,PV,90,2.3783954676071004
Iceland,PV,91,2.3783954676071004
Iceland,PV,92,2.3783954676071004
Iceland,PV,93,2.3783954676071004
Iceland,PV,94,2.3783954676071004
Iceland,PV,95,2.0634345371946
Iceland,PV,96,2.0634345371946
Iceland,PV,97,1.630678971517999
Iceland,PV,98,2.0634345371946
Iceland,PV,99,2.0634345371946
Iceland,PV,100,2.0634345371946
Iceland,PV,101,2.7297411507190525
Iceland,PV,102,2.7297411507190525
Iceland,PV,103,1.630678971517999
Iceland,PV,104,2.7297411507190525
Iceland,PV,105,2.7297411507190525
Iceland,PV,106,2.7297411507190525
Iceland,PV,107,6.9527386851213
Iceland,PV,108,6.9527386851213
Iceland,PV,109,1.630678971517999
Iceland,PV,110,6.9527386851213
Iceland,PV,111,6.9527386851213
Iceland,PV,112,6.9527386851213
Iceland,PV,113,0.022424687162330648
Iceland,PV,114,1.630678971517999
Iceland,PV,115,0.022424687162330648
Iceland,PV,116,0.022424687162330648
Iceland,PV,117,0.022424687162330648
Iceland,PV,118,0.022424687162330648
Iceland,PV,119,0.00017702885121997152
Iceland,PV,120,0.10258522318410876
Iceland,PV,121,0.00011534897566019651
Iceland,PV,122,0.0013051164247433911
Iceland,PV,123,0.00025621093806583116
Iceland,PV,124,0.113990735157874
Iceland,PV,125,0.003507865319832934
Iceland,PV,126,0.05077716619930772
Iceland,PV,127,0.0018675712572781098
Iceland,PV,128,0.0005365423834831182
Iceland,PV,129,0.1759222798617
Iceland,PV,130,0.00046961078826666545
Iceland,PV,131,1.5924161938729509
Iceland,PV,132,0.32433751893489576
Iceland,PV,133,0.006574662350013949
Iceland,PV,134,3.210819192098355e-05
Iceland,PV,135,1.5924161938729509
Iceland,PV,136,0.3101790326772
Iceland,PV,137,0.07808817035775643
Iceland,PV,138,9.960382720785251e-05
Iceland,PV,139,7.799795649444558e-05
Iceland,PV,140,0.00105824618923849
Iceland,PV,141,0.00013481858929351506
Iceland,PV,142,5.67120574544726e-05
Iceland,PV,143,0.1395394363864714
Iceland,PV,144,0.0004869537194224407
Iceland,PV,145,0.21616804349948093
Iceland,PV,146,0.016917134468529695
Iceland,PV,147,0.005187790121320887
Iceland,PV,148,1.6289907794267013
Iceland,PV,149,0.030520968734868873
Iceland,PV,150,0.22427489993381586
Iceland,PV,151,0.24668420628464854
Iceland,PV,152,0.006103294263542664
Iceland,PV,153,0.37769684616722066
Iceland,PV,154,0.0010360007251135105
Iceland,PV,155,0.02399280534874292
Iceland,PV,156,0.011427550160701372
Iceland,PV,157,1.5924161938729509
Iceland,PV,158,0.1874088825314
Iceland,PV,159,0.0004202320739595613
Iceland,PV,160,0.02648056596845416
Iceland,PV,161,0.00013418103501853718
Iceland,PV,162,0.0005899574074376725
Iceland,PV,163,0.158484699681865
Iceland,PV,164,4.045034141990539e-05
Iceland,PV,165,0.00014970490066288172
Iceland,PV,166,0.00012708718674925594
Iceland,PV,167,0.00015290916355324423
Iceland,PV,168,0.20125075451056582
Iceland,PV,169,0.0006386054645329984
Iceland,PV,170,0.4340185729093515
Iceland,PV,171,0.010445333213757933
Iceland,PV,172,0.004486808679318568
Iceland,PV,173,0.47660341578682297
Iceland,PV,174,8.224102181213816e-05
Iceland,PV,175,0.00032322821658164807
Iceland,PV,176,1.63093743349785
Iceland,PV,177,0.0014265075189576972
Iceland,PV,178,0.00015874231479168726
Iceland,PV,179,1.5924161938729509
Iceland,PV,180,0.186908987022
Iceland,PV,181,0.0006310472972204187
Iceland,PV,182,0.050630920728771144
Iceland,PV,183,0.00035575833317544656
Iceland,PV,184,0.006987483892632101
Iceland,PV,185,0.1140266680125738
Iceland,PV,186,3.291920690258089e-05
Iceland,PV,187,0.0005278200343149751
Iceland,PV,188,0.00011644912921760044
Iceland,PV,189,0.00016743069108248918
Ireland,Battery,0,0.03777760915079144
Ireland,Battery,1,0.557497255865
Ireland,Battery,2,0.0008684547548493834
Ireland,Battery,3,0.0001914050823021403
Ireland,Battery,4,0.0005676396117634792
Ireland,Battery,5,0.0026579665630645536
Ireland,Battery,6,0.00018395612058667442
Ireland,Battery,7,0.00013869985730587277
Ireland,Battery,8,0.0011262171329068228
Ireland,Battery,9,0.0001922428587489152
Ireland,Battery,10,0.00017673935243426152
Ireland,Battery,11,1.7758674382876
Ireland,Battery,12,0.003101322553712719
Ireland,Battery,13,1.7758674382876
Ireland,Battery,14,1.7758674382876
Ireland,Battery,15,1.7758674382876
Ireland,Battery,16,1.7758674382876
Ireland,Battery,17,1.9320556025986
Ireland,Battery,18,0.03777760915079144
Ireland,Battery,19,1.9320556025986
Ireland,Battery,20,1.9320556025986
Ireland,Battery,21,1.9320556025986
Ireland,Battery,22,1.9320556025986
Ireland,Battery,23,0.003101322553712719
Ireland,Battery,24,0.0004991140316483754
Ireland,Battery,25,0.0004991140316483754
Ireland,Battery,26,0.0004991140316483754
Ireland,Battery,27,0.0004991140316483754
Ireland,Battery,28,0.0004991140316483754
Ireland,Battery,29,0.009288196688842535
Ireland,Battery,30,0.009288196688842535
Ireland,Battery,31,0.003101322553712719
Ireland,Battery,32,0.009288196688842535
Ireland,Battery,33,0.009288196688842535
Ireland,Battery,34,0.009288196688842535
Ireland,Battery,35,1.4273952038421
Ireland,Battery,36,1.4273952038421
Ireland,Battery,37,0.003101322553712719
Ireland,Battery,38,1.4273952038421
Ireland,Battery,39,1.4273952038421
Ireland,Battery,40,1.4273952038421
Ireland,Battery,41,0.1850909556362
Ireland,Battery,42,0.1850909556362
Ireland,Battery,43,0.003101322553712719
Ireland,Battery,44,0.1850909556362
Ireland,Battery,45,0.1850909556362
Ireland,Battery,46,0.1850909556362
Ireland,Battery,47,0.7656091147531
Ireland,Battery,48,0.7656091147531
Ireland,Battery,49,0.003101322553712719
Ireland,Battery,50,0.7656091147531
Ireland,Battery,51,0.7656091147531
Ireland,Battery,52,0.7656091147531
Ireland,Battery,53,1.7758674382876
Ireland,Battery,54,1.7758674382876
Ireland,Battery,55,0.003101322553712719
Ireland,Battery,56,1.7758674382876
Ireland,Battery,57,1.7758674382876
Ireland,Battery,58,1.7758674382876
Ireland,Battery,59,1.9320556025986
Ireland,Battery,60,1.9320556025986
Ireland,Battery,61,0.03777760915079144
Ireland,Battery,62,1.9320556025986
Ireland,Battery,63,1.9320556025986
Ireland,Battery,64,1.9320556025986
Ireland,Battery,65,1.2901514704919
Ireland,Battery,66,0.003101322553712719
Ireland,Battery,67,1.2901514704919
Ireland,Battery,68,1.2901514704919
Ireland,Battery,69,1.2901514704919
Ireland,Battery,70,1.2901514704919
Ireland,Battery,71,1.7043758694601
Ireland,Battery,72,1.7043758694601
Ireland,Battery,73,0.003101322553712719
Ireland,Battery,74,1.7043758694601
Ireland,Battery,75,1.7043758694601
Ireland,Battery,76,1.7043758694601
Ireland,Battery,77,0.00263651521142669
Ireland,Battery,78,0.00263651521142669
Ireland,Battery,79,0.003101322553712719
Ireland,Battery,80,0.00263651521142669
Ireland,Battery,81,0.00263651521142669
Ireland,Battery,82,0.00263651521142669
Ireland,Battery,83,0.003101322553712719
Ireland,Battery,84,0.0004443979627926114
Ireland,Battery,85,0.0004443979627926114
Ireland,Battery,86,0.0004443979627926114
Ireland,Battery,87,0.0004443979627926114
Ireland,Battery,88,0.0004443979627926114
Ireland,Battery,89,0.003101322553712719
Ireland,Battery,90,1.8452211317886
Ireland,Battery,91,1.8452211317886
Ireland,Battery,92,1.8452211317886
Ireland,Battery,93,1.8452211317886
Ireland,Battery,94,1.8452211317886
Ireland,Battery,95,1.65283668397
Ireland,Battery,96,1.65283668397
Ireland,Battery,97,0.003101322553712719
Ireland,Battery,98,1.65283668397
Ireland,Battery,99,1.65283668397
Ireland,Battery,100,1.65283668397
Ireland,Battery,101,0.001284023457107716
Ireland,Battery,102,0.001284023457107716
Ireland,Battery,103,0.003101322553712719
Ireland,Battery,104,0.001284023457107716
Ireland,Battery,105,0.001284023457107716
Ireland,Battery,106,0.001284023457107716
Ireland,Battery,107,1.263538841135
Ireland,Battery,108,1.263538841135
Ireland,Battery,109,0.003101322553712719
Ireland,Battery,110,1.263538841135
Ireland,Battery,111,1.263538841135
Ireland,Battery,112,1.263538841135
Ireland,Battery,113,0.006239832807193728
Ireland,Battery,114,0.003101322553712719
Ireland,Battery,115,0.006239832807193728
Ireland,Battery,116,0.006239832807193728
Ireland,Battery,117,0.006239832807193728
Ireland,Battery,118,0.006239832807193728
Ireland,Battery,119,0.00017673935243426152
Ireland,Battery,120,0.0009370557773070272
Ireland,Battery,121,0.0001922428587489152
Ireland,Battery,122,0.0013568132367174056
Ireland,Battery,123,0.00024354190258855433
Ireland,Battery,124,0.00018395612058667442
Ireland,Battery,125,0.0020922325190037877
Ireland,Battery,126,0.0001914050823021403
Ireland,Battery,127,0.0008684547548493834
Ireland,Battery,128,0.0011262171329068228
Ireland,Battery,129,0.557497255865
Ireland,Battery,130,0.0005676396117634792
Ireland,Battery,131,0.03777760915079144
Ireland,Battery,132,0.00022425316617303323
Ireland,Battery,133,0.0026579665630645536
Ireland,Battery,134,0.00013869985730587277
Ireland,Battery,135,0.03777760915079144
Ireland,Battery,136,0.5731834713841001
Ireland,Battery,137,0.00018614113133152188
Ireland,Battery,138,0.00014403849327523165
Ireland,Battery,139,0.0001753049240241571
Ireland,Battery,140,0.00024592436614093936
Ireland,Battery,141,0.00018174528546108002
Ireland,Battery,142,0.0001581001867923361
Ireland,Battery,143,0.0016710956119405404
Ireland,Battery,144,0.0002142743904299459
Ireland,Battery,145,0.00020295352084034722
Ireland,Battery,146,0.007119046922911145
Ireland,Battery,147,0.0035971899734265037
Ireland,Battery,148,0.0032190492487624367
Ireland,Battery,149,0.0072205872118724515
Ireland,Battery,150,0.0030733344059624677
Ireland,Battery,151,0.006173344686626319
Ireland,Battery,152,0.0065018419094013315
Ireland,Battery,153,0.007441900332987208
Ireland,Battery,154,0.07788488928511177
Ireland,Battery,155,0.005598658883832915
Ireland,Battery,156,0.00822884808080993
Ireland,Battery,157,0.03777760915079144
Ireland,Battery,158,0.5452431494425
Ireland,Battery,159,0.0003405045211050582
Ireland,Battery,160,0.00025349074321859375
Ireland,Battery,161,0.0001771106224959105
Ireland,Battery,162,0.0001993496845149241
Ireland,Battery,163,0.0002309253534183271
Ireland,Battery,164,0.0001624768230720152
Ireland,Battery,165,0.0002877582749719354
Ireland,Battery,166,0.0001983564472847121
Ireland,Battery,167,0.00018284451038274912
Ireland,Battery,168,0.0018159786917739127
Ireland,Battery,169,0.0003305538569306071
