spore,importing_region,exporting_region,grid_transfer_capacity
190,Netherlands,Belgium,0.0179427747824679
190,Netherlands,Denmark,0.0006999978895698
190,Netherlands,Germany,0.0401479999919709
190,Netherlands,Norway,0.0123048604161859
190,Netherlands,United Kingdom,0.0329549762034761
190,North Macedonia,Albania,0.0006999997108537
190,North Macedonia,Bulgaria,0.0007000130644874
190,North Macedonia,Greece,0.0022883135906568
190,North Macedonia,Serbia,0.0019000066204258
190,Norway,Denmark,0.0017000047773242
190,Norway,Finland,0.0019999669385554
190,Norway,Germany,0.0139998897037179
190,Norway,Netherlands,0.0123048604161859
190,Norway,Norway,0.1074230511243274
190,Norway,Sweden,0.044864824418227
190,Norway,United Kingdom,0.0339992292155487
190,Poland,Czechia,0.0133343663242144
190,Poland,Denmark,0.0005999985820504
190,Poland,Germany,0.0270010790245051
190,Poland,Lithuania,0.0103509826087443
190,Poland,Poland,0.1028952893525616
190,Poland,Slovakia,0.0050802921854025
190,Poland,Sweden,0.0019469033649062
190,Portugal,Portugal,0.007999995857685
190,Portugal,Spain,0.015656180670890703
190,Romania,Bulgaria,0.0054304483422531
190,Romania,Hungary,0.0084913961235013
190,Romania,Romania,0.039787758730784
190,Romania,Serbia,0.0025000025926082
190,Serbia,Albania,0.0009000032130638
190,Serbia,Bosnia Herzegovina,0.0030999989341393
190,Serbia,Bulgaria,0.0009605563102272
190,Serbia,Croatia,0.0007000023977944
190,Serbia,Hungary,0.0100896412472085
190,Serbia,Montenegro,0.0029000041193069
190,Serbia,North Macedonia,0.0019000066204258
190,Serbia,Romania,0.0025000025926082
190,Slovakia,Czechia,0.0059282242282962
190,Slovakia,Hungary,0.014407600860215
190,Slovakia,Poland,0.0050802921854025
190,Slovenia,Austria,0.0016000018356058
190,Slovenia,Croatia,0.0033999984847156
190,Slovenia,Hungary,0.0247218263082285
190,Slovenia,Italy,0.0243130935190932
190,Spain,France,0.029827330172546598
190,Spain,Portugal,0.015656180670890703
190,Spain,Spain,0.2503889672853884
190,Sweden,Denmark,0.0117378114814808
190,Sweden,Finland,0.0218946081586117
190,Sweden,Germany,0.0026000017809268
190,Sweden,Lithuania,0.0094306892668617
190,Sweden,Norway,0.04486482441822699
190,Sweden,Poland,0.0019469033649062
190,Sweden,Sweden,0.08169823649369279
190,Switzerland,Austria,0.0023999992591983
190,Switzerland,France,0.0246596905165302
190,Switzerland,Germany,0.0090756029461812
190,Switzerland,Italy,0.0085000631020885
190,Switzerland,Switzerland,0.0396000313729522
190,United Kingdom,Belgium,0.0175544356374086
190,United Kingdom,Denmark,0.0139998793436123
190,United Kingdom,France,0.0282173153169652
190,United Kingdom,Germany,0.0139996928017992
190,United Kingdom,Iceland,0.0021735496385357
190,United Kingdom,Ireland,0.0127499854934853
190,United Kingdom,Netherlands,0.0329549762034761
190,United Kingdom,Norway,0.0339992292155487
190,United Kingdom,United Kingdom,0.345663488511629
191,Albania,Greece,0.0007999999931649
191,Albania,Montenegro,0.0009000005386106
191,Albania,North Macedonia,0.0006999999666098
191,Albania,Serbia,0.0038686849431318
191,Austria,Austria,0.0576097465846828
191,Austria,Czechia,0.0078550876837983
191,Austria,Germany,0.0137348563448065
191,Austria,Hungary,0.0123346226581547
191,Austria,Italy,0.0027086492849181
191,Austria,Slovenia,0.0016000000715551
191,Austria,Switzerland,0.0024000003998441
191,Belgium,France,0.042399860699303696
191,Belgium,Germany,0.0020000004498107
191,Belgium,Luxembourg,0.0151674565358759
191,Belgium,Netherlands,0.0349999682618488
191,Belgium,United Kingdom,0.0083658925059761
191,Bosnia Herzegovina,Croatia,0.0049004834235944
191,Bosnia Herzegovina,Montenegro,0.0013999998463849
191,Bosnia Herzegovina,Serbia,0.0031000003164383
191,Bulgaria,Greece,0.0106749448815826
191,Bulgaria,North Macedonia,0.0007000019246603
191,Bulgaria,Romania,0.0178853598486514
191,Bulgaria,Serbia,0.0049251572861958
191,Croatia,Bosnia Herzegovina,0.0049004834235944
191,Croatia,Hungary,0.0094235957414398
191,Croatia,Serbia,0.0049608871600437
191,Croatia,Slovenia,0.0193841543704584
191,Cyprus,Greece,0.0019999999307765
191,Czechia,Austria,0.0078550876837983
191,Czechia,Czechia,0.0569829881201968
191,Czechia,Germany,0.0354946764375737
191,Czechia,Poland,0.0209999323145263
191,Czechia,Slovakia,0.0269999683419083
191,Denmark,Denmark,0.0011999997682808
191,Denmark,Germany,0.0282009129817288
191,Denmark,Netherlands,0.0006999997504137
191,Denmark,Norway,0.0016999999638777
191,Denmark,Poland,0.0006590026855361
191,Denmark,Sweden,0.0115963249826852
191,Denmark,United Kingdom,0.0139999729820763
191,Estonia,Finland,0.0010000001928731
191,Estonia,Latvia,0.0020061891214349
191,Finland,Estonia,0.0010000001928731
191,Finland,Finland,0.0320281754706044
191,Finland,Norway,0.0015096273170519
191,Finland,Sweden,0.027534348451222497
191,France,Belgium,0.042399860699303696
191,France,France,0.8766850137650695
191,France,Germany,0.0342138177480813
191,France,Ireland,0.02799998449151
191,France,Italy,0.031045373575683
191,France,Spain,0.0544854961163286
191,France,Switzerland,0.0182586839839854
191,France,United Kingdom,0.0298203307095139
191,Germany,Austria,0.0137348563448065
191,Germany,Belgium,0.0020000004498107
191,Germany,Czechia,0.0354946764375737
191,Germany,Denmark,0.0282009129817288
191,Germany,France,0.0342138177480813
191,Germany,Germany,0.3409499119705626
191,Germany,Luxembourg,0.0139075230397804
191,Germany,Netherlands,0.049499958274485
191,Germany,Norway,0.0084337452640319
191,Germany,Poland,0.0248107101481091
191,Germany,Sweden,0.0026000012001174
191,Germany,Switzerland,0.0098578255324172
191,Germany,United Kingdom,0.0139999769406471
191,Greece,Albania,0.0007999999931649
191,Greece,Bulgaria,0.0106749448815826
191,Greece,Cyprus,0.0019999999307765
191,Greece,Greece,0.0232000036973956
191,Greece,Italy,0.0040674567763088
191,Greece,North Macedonia,0.0090821483003758
191,Hungary,Austria,0.0123346226581547
191,Hungary,Croatia,0.0094235957414398
191,Hungary,Romania,0.005118126651471
191,Hungary,Serbia,0.0129638528335722
191,Hungary,Slovakia,0.0269999853819605
191,Hungary,Slovenia,0.0070875090921096
191,Iceland,United Kingdom,0.0021836981734716
191,Ireland,France,0.02799998449151
191,Ireland,United Kingdom,0.0094937973079517
191,Italy,Austria,0.0027086492849181
191,Italy,France,0.031045373575683
191,Italy,Greece,0.0040674567763088
191,Italy,Italy,0.11973555203960941
191,Italy,Montenegro,0.0041755732747158
191,Italy,Slovenia,0.0269999930618887
191,Italy,Switzerland,0.008500001002938901
191,Latvia,Estonia,0.0020061891214349
191,Latvia,Lithuania,0.0019649574824499
191,Lithuania,Latvia,0.0019649574824499
191,Lithuania,Poland,0.0089231006051604
191,Lithuania,Sweden,0.0076258077112318
191,Luxembourg,Belgium,0.0151674565358759
191,Luxembourg,Germany,0.0139075230397804
191,Montenegro,Albania,0.0009000005386106
191,Montenegro,Bosnia Herzegovina,0.0013999998463849
191,Montenegro,Italy,0.0041755732747158
191,Montenegro,Serbia,0.0029000001680597
191,Netherlands,Belgium,0.0349999682618488
191,Netherlands,Denmark,0.0006999997504137
191,Netherlands,Germany,0.049499958274485
191,Netherlands,Norway,0.0019313282174131
191,Netherlands,United Kingdom,0.0399999462954159
191,North Macedonia,Albania,0.0006999999666098
191,North Macedonia,Bulgaria,0.0007000019246603
191,North Macedonia,Greece,0.0090821483003758
191,North Macedonia,Serbia,0.011914448816397
191,Norway,Denmark,0.0016999999638777
191,Norway,Finland,0.0015096273170519
191,Norway,Germany,0.0084337452640319
191,Norway,Netherlands,0.0019313282174131
191,Norway,Norway,0.0650886810368614
191,Norway,Sweden,0.0402877363117521
191,Norway,United Kingdom,0.0043880133634945
191,Poland,Czechia,0.0209999323145263
191,Poland,Denmark,0.0006590026855361
191,Poland,Germany,0.0248107101481091
191,Poland,Lithuania,0.0089231006051604
191,Poland,Poland,0.0766283008857468
191,Poland,Slovakia,0.0239999859793681
191,Poland,Sweden,0.0028879790518673
191,Portugal,Portugal,0.0174209794016804
191,Portugal,Spain,0.0476297364557381
191,Romania,Bulgaria,0.0178853598486514
191,Romania,Hungary,0.005118126651471
191,Romania,Romania,0.0279002206634094
191,Romania,Serbia,0.0033205801675448
191,Serbia,Albania,0.0038686849431318
191,Serbia,Bosnia Herzegovina,0.0031000003164383
191,Serbia,Bulgaria,0.0049251572861958
191,Serbia,Croatia,0.0049608871600437
191,Serbia,Hungary,0.0129638528335722
191,Serbia,Montenegro,0.0029000001680597
191,Serbia,North Macedonia,0.011914448816397
191,Serbia,Romania,0.0033205801675448
191,Slovakia,Czechia,0.0269999683419083
191,Slovakia,Hungary,0.0269999853819605
191,Slovakia,Poland,0.0239999859793681
191,Slovenia,Austria,0.0016000000715551
191,Slovenia,Croatia,0.0193841543704584
191,Slovenia,Hungary,0.0070875090921096
191,Slovenia,Italy,0.0269999930618887
191,Spain,France,0.0544854961163286
191,Spain,Portugal,0.0476297364557381
191,Spain,Spain,0.432743863828479
191,Sweden,Denmark,0.0115963249826852
191,Sweden,Finland,0.027534348451222497
191,Sweden,Germany,0.0026000012001174
191,Sweden,Lithuania,0.0076258077112318
191,Sweden,Norway,0.0402877363117521
191,Sweden,Poland,0.0028879790518673
191,Sweden,Sweden,0.0645160438440476
191,Switzerland,Austria,0.0024000003998441
191,Switzerland,France,0.0182586839839854
191,Switzerland,Germany,0.0098578255324172
191,Switzerland,Italy,0.008500001002938901
191,Switzerland,Switzerland,0.0396000136699616
191,United Kingdom,Belgium,0.0083658925059761
191,United Kingdom,Denmark,0.0139999729820763
191,United Kingdom,France,0.0298203307095139
191,United Kingdom,Germany,0.0139999769406471
191,United Kingdom,Iceland,0.0021836981734716
191,United Kingdom,Ireland,0.0094937973079517
191,United Kingdom,Netherlands,0.0399999462954159
191,United Kingdom,Norway,0.0043880133634945
191,United Kingdom,United Kingdom,0.1450830663352464
192,Albania,Greece,0.0007999972509433
192,Albania,Montenegro,0.0009000019972402
192,Albania,North Macedonia,0.0006999973133033
192,Albania,Serbia,0.0009000068368265
192,Austria,Austria,0.0361398712901144
192,Austria,Czechia,0.0061358267203543
192,Austria,Germany,0.0180523007592189
192,Austria,Hungary,0.0111446852090047
192,Austria,Italy,0.002299998173664
192,Austria,Slovenia,0.0015999976867732
192,Austria,Switzerland,0.0023999937115801
192,Belgium,France,0.036869555077503204
192,Belgium,Germany,0.0020000941459261
192,Belgium,Luxembourg,0.006443912676014
192,Belgium,Netherlands,0.0137824766800796
192,Belgium,United Kingdom,0.0239997294654046
192,Bosnia Herzegovina,Croatia,0.0047940522378236
192,Bosnia Herzegovina,Montenegro,0.0014000189566135
192,Bosnia Herzegovina,Serbia,0.005869964193957
192,Bulgaria,Greece,0.004280458899303
192,Bulgaria,North Macedonia,0.0006999994648684
192,Bulgaria,Romania,0.0069681816377005
192,Bulgaria,Serbia,0.0009000118932155
192,Croatia,Bosnia Herzegovina,0.0047940522378236
192,Croatia,Hungary,0.0022999965635955
192,Croatia,Serbia,0.0016927216029059
192,Croatia,Slovenia,0.0041864241088808
192,Cyprus,Greece,0.0019999997347986
192,Czechia,Austria,0.0061358267203543
192,Czechia,Czechia,0.0152000030523096
192,Czechia,Germany,0.0133842072079206
192,Czechia,Poland,0.0040620115796992
192,Czechia,Slovakia,0.0053158376133315
192,Denmark,Denmark,0.0011999935803284
192,Denmark,Germany,0.0319485481220105
192,Denmark,Netherlands,0.0006999969802321
192,Denmark,Norway,0.0016999992071771
192,Denmark,Poland,0.0021224866904153
192,Denmark,Sweden,0.0094072001521418
192,Denmark,United Kingdom,0.0139998569978898
192,Estonia,Finland,0.0010042956192864
192,Estonia,Latvia,0.0011731985781026
192,Finland,Estonia,0.0010042956192864
192,Finland,Finland,0.0399239075997986
192,Finland,Norway,0.0007809177881607
192,Finland,Sweden,0.0180672124589062
192,France,Belgium,0.036869555077503204
192,France,France,0.7515728097161174
192,France,Germany,0.0512330104498602
192,France,Ireland,0.014574499628148
192,France,Italy,0.039040755530901104
192,France,Spain,0.0278592897611253
192,France,Switzerland,0.0256906211189485
192,France,United Kingdom,0.0439518678578426
192,Germany,Austria,0.0180523007592189
192,Germany,Belgium,0.0020000941459261
192,Germany,Czechia,0.0133842072079206
192,Germany,Denmark,0.0319485481220105
192,Germany,France,0.0512330104498602
192,Germany,Germany,0.3930242065759056
192,Germany,Luxembourg,0.0052555084691866
192,Germany,Netherlands,0.04814835387859
192,Germany,Norway,0.0139999426229311
192,Germany,Poland,0.035699288340093706
192,Germany,Sweden,0.0026000096397169
192,Germany,Switzerland,0.0068298780391335
192,Germany,United Kingdom,0.0139998905177755
192,Greece,Albania,0.0007999972509433
192,Greece,Bulgaria,0.004280458899303
192,Greece,Cyprus,0.0019999997347986
192,Greece,Greece,0.0232001029101452
192,Greece,Italy,0.0072250875534696
192,Greece,North Macedonia,0.0023912067336535
192,Hungary,Austria,0.0111446852090047
192,Hungary,Croatia,0.0022999965635955
192,Hungary,Romania,0.0123987648562032
192,Hungary,Serbia,0.0084964217120463
192,Hungary,Slovakia,0.0082592819921387
192,Hungary,Slovenia,0.0051288489180681
192,Iceland,United Kingdom,0.0100420400358012
192,Ireland,France,0.014574499628148
192,Ireland,United Kingdom,0.0127497601273332
192,Italy,Austria,0.002299998173664
192,Italy,France,0.039040755530901104
192,Italy,Greece,0.0072250875534696
192,Italy,Italy,0.1014785840180166
192,Italy,Montenegro,0.0024215246938687
192,Italy,Slovenia,0.0105765730654252
192,Italy,Switzerland,0.0125459775095804
192,Latvia,Estonia,0.0011731985781026
192,Latvia,Lithuania,0.0022853044651576
192,Lithuania,Latvia,0.0022853044651576
192,Lithuania,Poland,0.0095769855473579
192,Lithuania,Sweden,0.0096920975245765
192,Luxembourg,Belgium,0.006443912676014
192,Luxembourg,Germany,0.0052555084691866
192,Montenegro,Albania,0.0009000019972402
192,Montenegro,Bosnia Herzegovina,0.0014000189566135
192,Montenegro,Italy,0.0024215246938687
192,Montenegro,Serbia,0.0029000018180132
192,Netherlands,Belgium,0.0137824766800796
192,Netherlands,Denmark,0.0006999969802321
192,Netherlands,Germany,0.04814835387859
192,Netherlands,Norway,0.0201720065725261
192,Netherlands,United Kingdom,0.0399998511576719
192,North Macedonia,Albania,0.0006999973133033
192,North Macedonia,Bulgaria,0.0006999994648684
192,North Macedonia,Greece,0.0023912067336535
192,North Macedonia,Serbia,0.0018999981285447
192,Norway,Denmark,0.0016999992071771
192,Norway,Finland,0.0007809177881607
192,Norway,Germany,0.0139999426229311
192,Norway,Netherlands,0.0201720065725261
192,Norway,Norway,0.1181658894640538
192,Norway,Sweden,0.0366657347284996
192,Norway,United Kingdom,0.0308959310188811
192,Poland,Czechia,0.0040620115796992
192,Poland,Denmark,0.0021224866904153
192,Poland,Germany,0.035699288340093706
192,Poland,Lithuania,0.0095769855473579
192,Poland,Poland,0.0826102627733972
192,Poland,Slovakia,0.0066159511902697
192,Poland,Sweden,0.0005999990558187
192,Portugal,Portugal,0.0080000232313758
192,Portugal,Spain,0.016972198082475798
192,Romania,Bulgaria,0.0069681816377005
192,Romania,Hungary,0.0123987648562032
192,Romania,Romania,0.0415371369621708
192,Romania,Serbia,0.0024999992556379
192,Serbia,Albania,0.0009000068368265
192,Serbia,Bosnia Herzegovina,0.005869964193957
192,Serbia,Bulgaria,0.0009000118932155
192,Serbia,Croatia,0.0016927216029059
192,Serbia,Hungary,0.0084964217120463
192,Serbia,Montenegro,0.0029000018180132
192,Serbia,North Macedonia,0.0018999981285447
192,Serbia,Romania,0.0024999992556379
192,Slovakia,Czechia,0.0053158376133315
192,Slovakia,Hungary,0.0082592819921387
192,Slovakia,Poland,0.0066159511902697
192,Slovenia,Austria,0.0015999976867732
192,Slovenia,Croatia,0.0041864241088808
192,Slovenia,Hungary,0.0051288489180681
192,Slovenia,Italy,0.0105765730654252
192,Spain,France,0.0278592897611253
192,Spain,Portugal,0.016972198082475798
192,Spain,Spain,0.2272703976748656
192,Sweden,Denmark,0.0094072001521418
192,Sweden,Finland,0.0180672124589062
192,Sweden,Germany,0.0026000096397169
192,Sweden,Lithuania,0.0096920975245765
192,Sweden,Norway,0.0366657347284996
192,Sweden,Poland,0.0005999990558187
192,Sweden,Sweden,0.0520991561979982
192,Switzerland,Austria,0.0023999937115801
192,Switzerland,France,0.0256906211189485
192,Switzerland,Germany,0.0068298780391335
192,Switzerland,Italy,0.0125459775095804
192,Switzerland,Switzerland,0.0396000567437816
192,United Kingdom,Belgium,0.0239997294654046
192,United Kingdom,Denmark,0.0139998569978898
192,United Kingdom,France,0.0439518678578426
192,United Kingdom,Germany,0.0139998905177755
192,United Kingdom,Iceland,0.0100420400358012
192,United Kingdom,Ireland,0.0127497601273332
192,United Kingdom,Netherlands,0.0399998511576719
192,United Kingdom,Norway,0.0308959310188811
192,United Kingdom,United Kingdom,0.3132153579071884
193,Albania,Greece,0.0008000001018378
193,Albania,Montenegro,0.0009000063663251
193,Albania,North Macedonia,0.0007000000934481
193,Albania,Serbia,0.0021334589519543
193,Austria,Austria,0.068102779850608
193,Austria,Czechia,0.0049364675603546
193,Austria,Germany,0.0212221470566173
193,Austria,Hungary,0.0159998069387548
193,Austria,Italy,0.0038560239967013
193,Austria,Slovenia,0.0016000522734066
193,Austria,Switzerland,0.0024000097121275
193,Belgium,France,0.0268301953333082
193,Belgium,Germany,0.002000002192823
193,Belgium,Luxembourg,0.0016396580332104
193,Belgium,Netherlands,0.0087861248142221
193,Belgium,United Kingdom,0.0095792569991653
193,Bosnia Herzegovina,Croatia,0.0040000002599204
193,Bosnia Herzegovina,Montenegro,0.0014000049412163
193,Bosnia Herzegovina,Serbia,0.0031000002148299
193,Bulgaria,Greece,0.0077655604832612
193,Bulgaria,North Macedonia,0.0007000041678483
193,Bulgaria,Romania,0.0191874654252301
193,Bulgaria,Serbia,0.0035754266371805
193,Croatia,Bosnia Herzegovina,0.0040000002599204
193,Croatia,Hungary,0.0023000017813895
193,Croatia,Serbia,0.0007000004313873
193,Croatia,Slovenia,0.0043569360924791
193,Cyprus,Greece,0.0020000016683629
193,Czechia,Austria,0.0049364675603546
193,Czechia,Czechia,0.0340372057059708
193,Czechia,Germany,0.012547805913204
193,Czechia,Poland,0.0124871675982496
